,0,1,2,3,4,5,6,7,8
0,0.10747536314337225,-0.20963303158216817,0.20605013123708993,-0.20774249809307754,0.20770007058956708,-0.20774249809307754,0.20605013123708993,-0.20963303158216817,0.10747536314337225
1,0.41900066566125105,-0.80185448943281834,0.77794008653486735,-0.7896608459625476,0.78914916639849508,-0.7896608459625476,0.77794008653486735,-0.80185448943281834,0.41900066566125105
2,0.85427295395090752,-1.6488100114655513,1.6115013673410061,-1.6305719700933086,1.6272153207683715,-1.6305719641935834,1.5873979071268085,-1.6729134968418435,0.90247989340719315
3,1.3249747176793392,-2.5801692529865417,2.5416379968103975,-2.5633315818962554,2.5525709855813705,-2.5657415621362922,2.4532410110444935,-2.6697737148841938,1.5065914007876824
4,1.7472438208909757,-3.4146385852213967,3.3775847116712665,-3.4021796031884488,3.3767870618586215,-3.4152960584326042,3.1824173798813415,-3.6164081940879278,2.1644894666281722
5,2.0497612667147447,-3.9916460312867663,3.9456434258640094,-3.9807396577189458,3.9290559824376459,-4.0211283280435772,3.6135965822783334,-4.3441493282032617,2.7996060879578177
6,2.1794862304616025,-4.1989543738616408,4.1284763582132289,-4.1865391549347208,4.0897803570318914,-4.2783272636386371,3.6533648799337293,-4.7209248766333367,3.3336378434278835
7,2.1053080935440338,-3.991667693346912,3.8918324876369148,-3.9844584357773272,3.8147910780139682,-4.15454755248712,3.2968317884933818,-4.6743614968050018,3.6962717307280624
8,1.8198434345944037,-3.399535562930156,3.2925262696952284,-3.4237884735404123,3.1455749382622855,-3.693529091107095,2.6280929064905756,-4.2047420648989586,3.8355576434341287
9,1.3394593521427467,-2.5214310476568969,2.4658325502100453,-2.6271083555835517,2.2033511860859445,-3.0025196603558069,1.8006495175100223,-3.385502849721167,3.7272693073686636
10,0.7023980417528719,-1.5080110953931136,1.5952265735466042,-1.7632166164476271,1.1677444226967371,-2.2268479013511921,1.0024618275714658,-2.3510699224562615,3.3813146700805152
11,-0.035237584110170417,-0.53551372803473107,0.87145791449594334,-1.0099576646434016,0.24366755042160015,-1.5175703226975035,0.41374531536431114,-1.2740043806491741,2.8434128998531261
12,-0.80578280187326712,0.22490268607655572,0.45034902755514139,-0.51513931423197157,-0.37765980333603899,-0.99941461735308934,0.16713061215711811,-0.33528222978174149,2.1908964407872933
13,-1.538397951168502,0.63714170535722481,0.41890272178513044,-0.36427101335445577,-0.55632333982136295,-0.74592211865454061,0.31908449347906043,0.30724368621370957,1.5225418161637361
14,-2.1688186844839308,0.62443473942308536,0.77726900611851946,-0.56240427310094709,-0.23271380041300915,-0.76687776862605084,0.83874969289943202,0.54678065574575996,0.94358043243714107
15,-2.6491786544173834,0.18376245358919796,1.4403691571407418,-1.0342224472674744,0.55796250689565952,-1.0102519954906519,1.6162847459233465,0.34706342490520292,0.54821080872136108
16,-2.9562012823189932,-0.61211637554614562,2.2584098598219526,-1.6423989669578365,1.6889807006053026,-1.3776241843623804,2.4883430368103365,-0.25012748108110827,0.40273469302887221
17,-3.0959776804186934,-1.6255674334904047,3.0512237704847234,-2.2200577449527081,2.9631960638376587,-1.7491332195127551,3.2745491923442671,-1.1308737910982192,0.53264084280613133
18,-3.1039085962696333,-2.6763232137998472,3.648340825115115,-2.6098931924656288,4.1484568267322608,-2.0120327779327152,3.8165534854361916,-2.1276476910301323,0.91645433421438938
19,-3.0391840018966221,-3.5715528934332497,3.9256047394820026,-2.7009119970495821,5.020884831653305,-2.086317508412483,4.0109417139559955,-3.0474713545918242,1.4880064702924578
20,-2.9742737899713934,-4.1388457809676815,3.8302077699796655,-2.4542385698329561,5.40776566294765,-1.9417272718262879,3.8289524962999977,-3.7050078211573467,2.1471673045283524
21,-2.9810721048906252,-4.2565529087283949,3.3889200928567398,-1.9118988035251583,5.2215563936544029,-1.6025120806166804,3.3191565760948283,-3.954941012086266,2.7773438472411538
22,-3.1162890985549918,-3.8761849265427362,2.6983066617054519,-1.1864146894038363,4.4780017858909726,-1.1391718996180966,2.5931988745118151,-3.7180033893229325,3.2665566813343538
