,0
0,0.48211144783512239
1,0.92439610011641404
2,1.2928338520975349
3,1.5854335267364448
4,1.8093921323085445
5,1.9785079559839192
6,2.1111105546194073
7,2.2277861702429509
8,2.3490574875047483
9,2.4931867697676795
10,2.6742587875954675
11,2.9007024656507618
12,3.1744144002653756
13,3.4906318674340939
14,3.8386488898187356
15,4.2033689086405603
16,4.5675507083392048
17,4.9144561799580027
18,5.2304861079291465
19,5.5073316112399002
20,5.7432024142089597
21,5.9428274986459169
22,6.1161430817273761
23,6.2758479907559419
24,6.4342618257744162
25,6.6001069145079443
26,6.7759008398977922
27,6.9565651280030734
28,7.1296324171191223
29,7.2771079803059422
30,7.3786782397711503
31,7.4156387040103366
32,7.3747115018638496
33,7.2508908829078056
34,7.0486116759136506
35,6.7808599298654828
36,6.466280261408544
37,6.1247969041566668
38,5.7726563957017349
39,5.4180229647783449
40,5.0582409206334145
41,4.6795960445188776
42,4.2598953813177278
43,3.773537556797109
44,3.1981034797540793
45,2.5210171563389019
46,1.7446517650800302
47,0.88848127393497978
48,-0.012493617224990549
49,-0.91290703876190349
50,-1.764695626757842
51,-2.5255153124723893
52,-3.1659712571714742
53,-3.6740872996398166
54,-4.0561888014640681
55,-4.3342401078012553
56,-4.5404194640710198
57,-4.7101858880826608
58,-4.8752567496515029
59,-5.0578027048140015
60,-5.2668400784603584
61,-5.4973350638566911
62,-5.7320138791212347
63,-5.9453877495808909
64,-6.1091333557602008
65,-6.1977765264196147
66,-6.1936319175355425
67,-6.0901390838690137
68,-5.8930611587196626
69,-5.6194144222800375
70,-5.294406711518846
71,-4.9470123526087448
72,-4.6050421418683385
73,-4.2906376008362184
74,-4.0170149896720586
75,-3.7870248001663227
76,-3.5937265913223837
77,-3.4227794870484547
78,-3.2560955130290838
79,-3.0759671463757368
80,-2.8688089416765101
81,-2.6277591364465813
82,-2.3536474679383219
83,-2.0541947694895257
84,-1.7416919787331775
85,-1.4297294082211101
86,-1.1297421078932142
87,-0.84816219341528409
88,-0.5848198741981635
89,-0.33294603695221403
90,-0.080765967117103085
91,0.18568259785738511
92,0.47914456232277297
93,0.8079192556356326
94,1.1735277250836371
95,1.5697909024159329
96,1.9835192475226102
97,2.3966604966195391
98,2.7894391801664451
99,3.1438192674257026
100,3.4465722640175636
101,3.6913431597207906
102,3.8793443870525079
103,4.0186137058786704
104,4.1220732672253382
105,4.2048567063847218
106,4.281482165496973
107,4.3634250441523283
108,4.4575008620027834
109,4.5652489137661219
110,4.6832701718806309
111,4.8042775700657643
112,4.9185082655216821
113,5.0151446940881934
114,5.0834829703189142
115,5.1137362530066861
116,5.0975155415338831
117,5.0281405425986243
118,4.9009641855715094
119,4.7138373698592675
120,4.4677155181063064
121,4.1672590563204341
122,3.8211616992662951
123,3.4419051539849854
124,3.0447173349476606
125,2.6456994851975093
126,2.2593422889433969
127,1.8958975826804652
128,1.5592263839498639
129,1.2457399312873356
130,0.94486544801748518
131,0.64113360187119095
132,0.31757937642648371
133,-0.040220738282286214
134,-0.44037841551990325
135,-0.88210070404102336
136,-1.3549534874634235
137,-1.8402348473184378
138,-2.3142008104194938
139,-2.752427622899448
140,-3.1343166284261144
141,-3.4467238137289993
142,-3.6859240242424081
143,-3.857528375325912
144,-3.9744508979950974
145,-4.0534507635075672
146,-4.1110669617050331
147,-4.1598598281872379
148,-4.2057693679972026
149,-4.2471265834705658
150,-4.275476516138907
151,-4.2779745643772582
152,-4.2407855424841712
153,-4.1527152589385183
154,-4.008273632117958
155,-3.8095063336103832
156,-3.5662041076842481
157,-3.2944453557570603
158,-3.0137759722059898
159,-2.7436103431697707
160,-2.4995937984075614
161,-2.2906703780677313
162,-2.1174525262640707
163,-1.9722235588745061
164,-1.8405749092385226
165,-1.7043549804601164
166,-1.5453492774316677
167,-1.3489716778884797
168,-1.1072494446553878
169,-0.82052696203337283
170,-0.49756555376679135
171,-0.15402897366266705
172,0.19034460593112534
173,0.51533304666840685
174,0.8038905615489832
175,1.0451788320550914
176,1.2363982925413046
177,1.3830860387484343
178,1.4978455469286758
179,1.5977753065131202
180,1.701109962363037
181,1.8237310266123625
182,1.9762172086365299
183,2.1619851901202587
184,2.37684496796353
185,2.6100063359859922
186,2.846283910961144
187,3.0690168293936981
188,3.2630928976406759
189,3.4174699947386848
190,3.5267165108297536
191,3.591317353566966
192,3.6167624499713007
193,3.6116917116855434
194,3.5855589275892323
195,3.5463573754632618
196,3.4989066311257235
197,3.4440454600034585
198,3.3788477070183389
199,3.2977319048056883
200,3.1941303844823605
201,3.0622691898935055
202,2.8986123661560526
203,2.7026395958707186
204,2.4768218210011543
205,2.2258816802994899
206,1.9556137389769863
207,1.6716423425764668
208,1.3784848157933911
209,1.0791690727611485
210,0.775464038097333
211,0.46857776216290675
212,0.16002627538079936
213,-0.14767451279805807
214,-0.45077386287075788
215,-0.74462377598531948
216,-1.0244979389722002
217,-1.2866210117710297
218,-1.5290449450495216
219,-1.7520368052869433
