,0
0,5.5904621481369157e-06
1,1.9211527737241327e-05
2,3.804258326240124e-05
3,6.297197327779041e-05
4,9.5198160989832528e-05
5,0.00013600597462086318
6,0.00018662340180301487
7,0.00024810411746852413
8,0.00032125029359731251
9,0.00040658416876934234
10,0.00050436779401081817
11,0.00061466183943139371
12,0.00073740796554952416
13,0.00087251607882864006
14,0.0010199381409048297
15,0.0011797137240573833
16,0.0013519782923925032
17,0.0015369320229669211
18,0.0017347736079983782
19,0.0019456088336133697
20,0.0021693470875000526
21,0.0024055999748082515
22,0.002653594948810116
23,0.0029121136114874709
24,0.0031794596607142519
25,0.0034534561208651704
26,0.0037314664714597858
27,0.004010430685659005
28,0.0042869059707994336
29,0.0045571036235002756
30,0.0048169175436677527
31,0.0050619454634295109
32,0.0052875091608791513
33,0.0054886830729370759
34,0.0056603405597254429
35,0.005797223699281785
36,0.0058940379797029745
37,0.0059455713540820417
38,0.0059468413038794481
39,0.0058932839827426789
40,0.0057810110697780106
41,0.005607163486018159
42,0.00537037778900799
43,0.0050713473702159971
44,0.0047134113108575522
45,0.0043030520454757455
46,0.0038501485154672807
47,0.0033678364917510556
48,0.0028718885041450035
49,0.0023796393277331937
50,0.0019086165428322162
51,0.0014751337936824939
52,0.0010931179448147204
53,0.00077336140321281185
54,0.00052325722561552437
55,0.00034694946738463126
56,0.00024576015202140103
57,0.0002187456788689687
58,0.00026326838926577417
59,0.00037551447755606752
60,0.00055092756766957779
61,0.00078455161239306191
62,0.0010712897010748531
63,0.0014060915184989737
64,0.001784084524604778
65,0.0022006633107568186
66,0.0026515484332018304
67,0.0031328215575127964
68,0.0036409399794114544
69,0.0041727321976673922
70,0.0047253774879822807
71,0.0052963751250217506
72,0.0058835111072186247
73,0.0064848304725590791
74,0.0070986211360215346
75,0.0077234112167508095
76,0.0083579771848539455
77,0.009001356058457026
78,0.0096528523349104795
79,0.01031202999099037
80,0.010978681884919251
81,0.011652772827878796
82,0.012334357583592912
83,0.013023480017415842
84,0.013720063598867864
85,0.014423805857759646
86,0.015134089932658931
87,0.015849924940676705
88,0.016569923527599631
89,0.017292319761695863
90,0.018015023970831226
91,0.01873570410756642
92,0.019451877108858456
93,0.020160990028191227
94,0.020860470720188481
95,0.021547732021893622
96,0.022220121074146362
97,0.022874815069538555
98,0.023508674256279144
99,0.024118070566955332
100,0.024698714455078985
101,0.025245502896793601
102,0.025752408320220348
103,0.026212422149242926
104,0.026617558206174334
105,0.02695891040696663
106,0.027226745969844326
107,0.027410601060087459
108,0.027499334476411716
109,0.027481093278093414
110,0.027343158504443167
111,0.027071671004674971
112,0.026651281231825419
113,0.026064811748371199
114,0.025293056411571133
115,0.024314858991740195
116,0.023107611816274264
117,0.021648284580902309
118,0.019915023323723885
119,0.017889242826808718
120,0.015557985995270121
121,0.01291618572462323
122,0.0099684035391230021
123,0.0067296861791899627
124,0.0032253767549504471
125,-0.00051001885968144181
126,-0.0044345703692525683
127,-0.0085007976294715504
128,-0.012657246015544762
129,-0.016849522537967447
130,-0.021020851272367455
131,-0.025112493113403175
132,-0.029064515550339138
133,-0.032817310593283654
134,-0.036313968662834858
135,-0.039503251513334024
136,-0.042342627884799186
137,-0.044800748122984568
138,-0.046858852754940929
139,-0.048510873428169274
140,-0.049762294634071169
141,-0.050628102339634128
