,0
0,0.58033057407127264
1,1.1164719821972395
2,1.5706734926104085
3,1.9426950591601782
4,2.2421118264461737
5,2.4851307456750518
6,2.6921619870725753
7,2.8852806481938629
8,3.0857635234412806
9,3.3118803147443772
10,3.5770817770603909
11,3.8887098482659357
12,4.247347331284244
13,4.6469073427151812
14,5.0755162356036942
15,5.5171581768418561
16,5.9539304389950924
17,6.3686274027515237
18,6.7472615239405469
19,7.0810769636220217
20,7.3676438316547923
21,7.61074794446521
22,7.8189994908183964
23,8.003338289812385
24,8.1738614116526236
25,8.3365835358998908
26,8.4908123954852641
27,8.6277528913440698
28,8.7307459975825772
29,8.7772368265361944
30,8.7422107399731175
31,8.6025102063331165
32,8.3412168131550732
33,7.9512024332964222
34,7.4370455145544065
35,6.8147719373649469
36,6.1092896480337142
37,5.3498879735263634
38,4.5646735736278039
39,3.7751854650980134
40,2.9925325938958607
41,2.2161378232327476
42,1.4355666168405585
43,0.6351091327634335
44,-0.19999503613530467
45,-1.0773020276102561
46,-1.9925422701603339
47,-2.927863008972698
48,-3.8533775885272443
49,-4.7315764664837054
50,-5.5234542403285714
51,-6.1948949052790105
52,-6.7219700495377603
53,-7.0942204973971119
54,-7.315520260703849
55,-7.4026037487527105
56,-7.3816969639352079
57,-7.2839240827736784
58,-7.1402810539935588
59,-6.9769885819282687
60,-6.8119555797709195
61,-6.6528984122122594
62,-6.4973846672393041
63,-6.3347396015238546
64,-6.1494241398916554
65,-5.9252268314973326
66,-5.6494614633235303
67,-5.3163595983829355
68,-4.9289980622773344
69,-4.4993810492671997
70,-4.046654939537988
71,-3.5938032271620228
72,-3.1634756845144976
73,-2.7737858192781526
74,-2.4349233880765282
75,-2.1472679495585698
76,-1.9013859985730874
77,-1.6799102815853686
78,-1.4609157395721526
79,-1.2221031750446536
80,-0.94494341111790137
81,-0.61795494396898176
82,-0.2384823248523579
83,0.18733139713074745
84,0.64629803636770344
85,1.1212207191597903
86,1.5945120903028001
87,2.0515943926077176
88,2.4833621219946047
89,2.8872253065458744
90,3.2665874662904675
91,3.6289676327292968
92,3.9832690374762936
93,4.3368637447174345
94,4.693169397573703
95,5.0502461478980365
96,5.4006794081832075
97,5.7327035593238138
98,6.0322387312445294
99,6.2853235322699703
100,6.480371876524428
101,6.6097674875243326
102,6.6705057064412099
103,6.663843486640733
104,6.5941591952366547
105,6.4673951142277319
106,6.2895190480964578
107,6.065387419075571
108,5.7982404436639952
109,5.4898547469397228
110,5.1411789105149452
111,4.7531422727930712
112,4.3273001545624146
113,3.8660716616073358
114,3.3725117268548166
115,2.8497738716051244
116,2.3005836616668089
117,1.7270848539725607
118,1.1313090213416077
119,0.5162788998104989
120,-0.11253604668654378
121,-0.74592648063787581
122,-1.3703991156754587
123,-1.9688269427307585
124,-2.5224101161692407
125,-3.0136487326095511
126,-3.4296666907447571
127,-3.7650398250903097
128,-4.0233334234205742
129,-4.2168294713513133
130,-4.3643458089967844
131,-4.4875086656271348
132,-4.6062250286293365
133,-4.7343211929943756
134,-4.8763158458689677
135,-5.0260763788755991
136,-5.1677131484757624
137,-5.2785867920768776
138,-5.3338470597457937
139,-5.3115893437935791
140,-5.1975773290766094
141,-4.9885620934906498
142,-4.6935083365040056
143,-4.3324576798014647
144,-3.9332324502679215
145,-3.5266165867927608
146,-3.1409561608757497
147,-2.7972377840161964
148,-2.5056046343713905
149,-2.2639775294979643
150,-2.0590238593936743
151,-1.8692489993769936
152,-1.6695693453504177
153,-1.4364465673303248
154,-1.1525723142919702
155,-0.81020494704796553
156,-0.41254746970470169
157,0.027042887745643673
158,0.48779050171463245
159,0.94558260659466598
160,1.3775478077039394
161,1.7662103377866256
162,2.1024097043060266
163,2.3864437224994353
164,2.6272609075636426
165,2.8399206893542011
166,3.0418795026902123
167,3.2488824977939679
168,3.4713035276976241
169,3.7116705634849634
170,3.9638629242265755
171,4.2141221748932258
172,4.4436499743387419
173,4.6322475102588863
174,4.7622455963076602
175,4.8219217457854127
176,4.8077094993314589
177,4.7247533375146222
178,4.585700678932306
179,4.4079846917512091
180,4.2101661177548264
181,4.0081037753419198
182,3.8117658899143092
183,3.6233626714489344
184,3.4371971046293712
185,3.2412545516914517
186,3.0201662484924561
187,2.7588765192294611
188,2.4461917018421437
189,2.0774287289622992
190,1.6556060773076993
191,1.1909767452948337
192,0.69910393265085446
193,0.19802145652685124
194,-0.29478955514858335
195,-0.76489058040426294
196,-1.2023352286153262
197,-1.6019072867167399
198,-1.9623283584966833
199,-2.2848738340910506
200,-2.5719264071984251
201,-2.8259083775228224
202,-3.0488164900717196
203,-3.2423224944325368
204,-3.4081900268016718
205,-3.5486598705382315
206,-3.6664946334779667
207,-3.7645287481394409
208,-3.8447839546433631
209,-3.9074113781862985
210,-3.9498418391814045
211,-3.9665239759015543
212,-3.9494999889282574
213,-3.8898445862568267
214,-3.7797359084714555
215,-3.6147106834505132
216,-3.3955432555384957
217,-3.1292170077364285
218,-2.8286287060736957
219,-2.5109462001284224
220,-2.1948631895859609
221,-1.8972823729991892
222,-1.630135745306345
223,-1.3980673254155662
224,-1.1975463379935689
225,-1.0176779890127521
226,-0.84260150191382643
227,-0.65499906548735065
228,-0.43997232955921101
229,-0.18844063927396637
230,0.100695126529324
231,0.42011477938526171
232,0.75547798227723184
233,1.088360382372985
234,1.400080032467351
235,1.675564892281137
236,1.9064009322491529
237,2.092383290172299
238,2.241228342683971
239,2.3665161426449646
240,2.4843274046022414
241,2.6093285478130182
242,2.7511779798346234
243,2.9120511084430141
244,3.0858289681846158
245,3.2591240900730245
246,3.4139116895443493
247,3.5311850681496311
248,3.5948373437542935
249,3.5949318741181022
250,3.5296657001193932
251,3.4056196998991259
252,3.2362616444117278
253,3.0390437759212405
254,2.8317348182684823
255,2.6287835107938782
256,2.4384929116390515
257,2.2615967794946998
258,2.091515266713369
259,1.9161996262431691
260,1.7211376777475471
261,1.4928562294456542
262,1.2221700372997049
263,0.90650155829305212
264,0.55081028836548385
265,0.16697590951954369
266,-0.22819075650325399
267,-0.61585227161045741
268,-0.97833333712473836
269,-1.3019321441121141
270,-1.5788073565130334
271,-1.8076195596347342
272,-1.9928849584134405
273,-2.1432663762435791
274,-2.2692268758282537
275,-2.3805694510925623
276,-2.4843710238653323
277,-2.5837018703071011
278,-2.6773324198618407
279,-2.7604100884906022
280,-2.8258856991995467
281,-2.8663237560041415
282,-2.8756718856572792
283,-2.8506014418932208
284,-2.7911517405880431
285,-2.7005845597468365
286,-2.5845420279183027
287,-2.4497566740857297
288,-2.3026520974439357
289,-2.1481774160072384
290,-1.9891398884987987
291,-1.826159565588104
292,-1.6582040885298139
293,-1.4835132175631147
294,-1.3006289503588766
295,-1.1092314916667902
296,-0.91054687354161779
297,-0.70722049460946912
298,-0.50270729510057544
299,-0.30037092960431905
300,-0.10257177763133866
301,0.089968266746340383
302,0.2783113289124331
303,0.46488539252705657
304,0.65259347374598553
305,0.84368633591928277
306,1.0387183519097505
307,1.2359016615369331
308,1.4310787871051664
309,1.6183706352116041
310,1.7913674541945568
311,1.9445662709989562
312,2.0746668661053183
313,2.181349486987552
314,2.2672748379683156
315,2.3372449718888526
316,2.3966932528369838
317,2.4498714930064165
318,2.4982158874628975
319,2.5393636732602869
320,2.567153778515423
321,2.5727056210413575
322,2.546387722865378
323,2.4802341413187738
324,2.3702113602089487
325,2.2177297525893351
