,0,1,2,3,4,5,6,7,8
0,0.1074753631431502,-0.20963303158172408,0.20605013123664584,-0.20774249809263345,0.20770007058912299,-0.20774249809263345,0.20605013123664584,-0.20963303158172408,0.1074753631431502
1,0.41900488297286209,-0.80186292907069578,0.7779485294956423,-0.78966928729218289,0.78915760778874855,-0.78966928729218289,0.7779485294956423,-0.80186292907069578,0.41900488297286209
2,0.84447604319026759,-1.6439457854366957,1.6164568706540372,-1.630617609624796,1.6272609626677426,-1.6306176037230724,1.5874433833327206,-1.6729592979172203,0.90250303685701638
3,1.2876720231167482,-2.5618607130355464,2.5599607545949699,-2.5629707550847147,2.5529466069513784,-2.5658716689140881,2.4533700416611293,-2.6699048462954789,1.5066585570056024
4,1.6602552196920417,-3.3727443936690804,3.4186563572440321,-3.3997120637869749,3.3784230890752109,-3.4155190814944003,3.1826861247863381,-3.6166709850999901,2.1646257332528229
5,1.8902461035406048,-3.9168182630056059,4.0171112994311642,-3.9724960684517363,3.9338608085346394,-4.0212496593241553,3.6140765698013944,-4.3445443341458834,2.7998135436195781
6,1.9274522983854236,-4.0847643659100985,4.2340743548674453,-4.1666072349755279,4.1007853801973138,-4.2776522197960354,3.6541848346316463,-4.7213336627938141,3.3338606153936468
7,1.7462449801004531,-3.8360919022335516,4.0302432696712742,-3.9450926194248837,3.8359898772846179,-4.1514803808402334,3.2982669714849422,-4.6744350427108117,3.6963548466681928
8,1.3461173580355812,-3.2055371553960654,3.4575210644072207,-3.3565357686038411,3.181431017207581,-3.6851607647110374,2.630691795124207,-4.2037387181637076,3.8352111721000615
9,0.75036540342088287,-2.2965528357479226,2.6475832608081618,-2.5244432330293609,2.2580417083106763,-2.9843434426397586,1.8053609494357303,-3.3820659481413884,3.7260541375829792
10,0.0030219539768339132,-1.2630807532669763,1.782381068875516,-1.6202820488691039,1.244280854510782,-2.1927458751174189,1.010702574039346,-2.3429453302872272,3.3786675561382484
11,-0.83599382132582001,-0.28271770400412066,1.0533826507082011,-0.82591865771419748,0.34306699869013357,-1.4601643172200696,0.42733754935908586,-1.2577161953208904,2.8387234968276776
12,-1.6975453409813213,0.47422188939449939,0.61892032236765537,-0.29370155399210951,-0.2569950944242283,-0.91077740013645325,0.18804767715763226,-0.30580677694813652,2.1836362775624618
13,-2.5115621142319799,0.87458375522375675,0.56937088843023176,-0.11309439435081003,-0.41892005956167822,-0.61852373499204916,0.34897387043764105,0.35674713789624057,1.5124246511486472
14,-3.2163011315882173,0.84619921134376774,0.90798553400395221,-0.29140580370135005,-0.086019732167708085,-0.59453404337173055,0.87825035838018373,0.62511786208996334,0.93070774501113895
15,-3.767449173037285,0.39163288218357906,1.5514815538852922,-0.7530466164653582,0.70384381966293041,-0.78878537660220793,1.6642127026451625,0.46497990522831323,0.53313030249957372
