,0
0,5.5904621481368191e-06
1,1.9211259864504989e-05
2,3.8040919998529075e-05
3,6.2966466423977085e-05
4,9.5184937113387271e-05
5,0.00013597991960903369
6,0.00018657849697116299
7,0.00024803373578732949
8,0.00032114724651568084
9,0.00040644029678541481
10,0.00050417289290817188
11,0.00061440168151925248
12,0.00073706108475054296
13,0.00087204881553534742
14,0.0010192971660141251
15,0.0011788148652100356
16,0.0013506899566897584
17,0.0015350508363350438
18,0.0017319890574613575
19,0.001941452701179563
20,0.0021631223381063146
21,0.0023962826105914099
22,0.0026397013510841261
23,0.002891525291796369
24,0.0031491973715408088
25,0.0034093962112610554
26,0.0036679947244240623
27,0.0039200337321292833
28,0.0041597096572301246
29,0.0043803839095733427
30,0.0045746345916679197
31,0.0047343850297550064
32,0.0048511518746036887
33,0.0049164499788158164
34,0.0049223653895516181
35,0.004862261949282941
36,0.0047315335110530918
37,0.004528276289556786
38,0.0042537581667036507
39,0.003912610157743206
40,0.0035127389028021309
41,0.0030650204757395874
42,0.002582855600346776
43,0.0020816419260584916
44,0.0015781731531693073
45,0.001089939499996402
46,0.00063430338443323136
47,0.00022756413034431426
48,-0.00011600962444691459
49,-0.00038504348290227107
50,-0.0005716637437416306
51,-0.00067173388444085767
52,-0.00068469250639428727
53,-0.00061305739107549422
54,-0.00046172495007305831
55,-0.00023721052679272071
56,5.305260703373308e-05
57,0.00040128783729155885
58,0.0007998048328349684
59,0.001241299105756349
60,0.0017190506265369456
61,0.0022270500303633056
62,0.0027600727326361177
63,0.0033137116943179009
64,0.0038843725120627347
65,0.0044692314119004067
66,0.0050661573149334725
67,0.005673602218243993
68,0.0062904682426444597
69,0.0069159635041923491
70,0.0075494613870585097
71,0.0081903781118568188
72,0.0088380814703044527
73,0.0094918394882343628
74,0.010150812153044411
75,0.0108140828783354
76,0.011480719825201716
77,0.012149851468901084
78,0.01282073700913449
79,0.013492811511689951
80,0.01416568879110916
81,0.014839111885393814
82,0.015512850288726367
83,0.01618655275031285
84,0.016859572144426235
85,0.017530783177848553
86,0.018198414233083642
87,0.01885991203194444
88,0.019511852836236101
89,0.020149907150238747
90,0.020768856702120867
91,0.021362653211296143
92,0.021924498692679803
93,0.022446917854725523
94,0.022921786156405628
95,0.023340274490389917
96,0.023692675679770944
97,0.023968091031136601
98,0.024153977735099547
99,0.024235588348964412
100,0.024195368152032631
101,0.024012410396399501
102,0.023662099981682533
103,0.023116099711116715
104,0.022342842938239085
105,0.021308676701040773
106,0.0199797289613988
107,0.018324439053484146
108,0.016316509095991329
109,0.013937866845141941
110,0.011181163858977435
111,0.0080514276371551549
112,0.0045667266101576042
113,0.00075799592147603428
114,-0.003331617277643428
115,-0.0076474947111951491
116,-0.012124152944008051
117,-0.016685832737070052
118,-0.021247564517120298
119,-0.025717405998126587
120,-0.030000388052589103
121,-0.034004151270887913
122,-0.037645525236910851
123,-0.040856764332533602
124,-0.043590093891417742
125,-0.045819663195003447
126,-0.04754072733292769
127,-0.048766581347526386
128,-0.049524206146590047
129,-0.049849659086907624
130,-0.04978400727108595
131,-0.049370215223510899
132,-0.048651033541313324
133,-0.047667701781867709
134,-0.046459197340106347
135,-0.045061788551529376
136,-0.043508725036336508
137,-0.041829978857239367
138,-0.040052016276073465
139,-0.038197623944378818
140,-0.036285832055333193
141,-0.034331971778627651
142,-0.032347882880049417
143,-0.030342261175602063
144,-0.028321114119803592
145,-0.026288280851898847
146,-0.024245969933702746
147,-0.022195271131163041
148,-0.020136604582105696
149,-0.018070080335370785
150,-0.015995752831092849
151,-0.013913767483096371
152,-0.011824408842427784
153,-0.0097280705144192556
154,-0.0076251748260592039
155,-0.0055160741024036977
156,-0.003400964556367523
157,-0.0012798381981940206
158,0.0008475111975772457
159,0.0029814233534482932
160,0.0051222544534865848
161,0.0072702235907825498
162,0.0094252447524706684
163,0.011586768934312739
164,0.013753659241702521
165,0.015924115519659637
166,0.018095654519296213
167,0.020265138285385034
168,0.022428829750147108
169,0.024582443183430565
170,0.02672115052557944
171,0.028839504389939905
172,0.030931245822306868
173,0.032988980405200478
174,0.035003729652380015
175,0.036964393845049716
176,0.03885719376600652
177,0.040665187225560617
178,0.042367975911962875
179,0.043941721575608904
180,0.045359569215602552
181,0.046592522031973518
182,0.047610730557848494
183,0.048385064469129262
184,0.04888876314871908
185,0.049098945652439205
186,0.048997819727710022
187,0.048573546957435404
188,0.047820849016008388
189,0.046741518768760718
190,0.045344986637584822
191,0.043648982432447997
192,0.041680162478153558
193,0.039474407308254619
194,0.037076411787911011
195,0.03453824894015918
196,0.031916810590914897
197,0.029270361375029412
198,0.026654762627732528
199,0.024120078305781143
200,0.021708178983412655
201,0.019451654034000978
202,0.017373974490534627
203,0.015490574648138609
204,0.013810410647472401
205,0.01233758534523653
206,0.011072735580848604
207,0.010014009012619606
208,0.009157589268906606
209,0.008497845663795708
210,0.0080272653191248433
211,0.00773634904609714
212,0.0076136156550073875
213,0.0076457881450793007
214,0.0078181664247279781
215,0.0081151479017588461
216,0.0085208385555342759
217,0.0090196889627921998
218,0.0095970826984090943
219,0.010239801469560451
220,0.010936301947450931
221,0.01167676867740405
222,0.012452949465080451
223,0.013257819497375438
224,0.014085144559925072
225,0.014929018004162097
226,0.015783436303707619
227,0.016641962426289965
228,0.017497508657336472
229,0.018342249685993604
230,0.019167651525871156
231,0.019964576066828516
232,0.020723403517765838
233,0.021434114119494294
234,0.022086288154402785
235,0.022669012633576027
236,0.023170712481554678
237,0.023578944266173497
238,0.023880199121153568
239,0.024059761382881347
240,0.02410166344725214
241,0.023988764945153247
242,0.023702963883341102
243,0.023225521263920964
244,0.02253745776010159
245,0.021619973093625875
246,0.02045485276493338
