,0,1,2,3,4,5,6,7,8
0,-0.0041113471346276853,-0.0031231114220320322,0.0050415020913519015,0.0020794250272793136,0.0,-0.0020794250272793136,-0.0050415020909078123,0.0031231114223650991,0.0041113471338505292
1,-0.015934766891767538,-0.011875658636029129,0.018898600745220762,0.0078939778789255399,-4.4408920985006262e-13,-0.0078939778789255399,-0.018395459149278537,0.012378800227974551,0.01492848370432398
2,-0.033444241826718901,-0.024847860756627149,0.03776904759966726,0.016245856131469338,2.5144439197433144e-05,-0.01619555623255664,-0.036165756031270035,0.026476253045970566,0.030137113630868129
3,-0.054051259027909637,-0.03988131219534452,0.056504659567968574,0.025346305338347364,0.00012789118719602754,-0.025089548670198525,-0.053228616420319952,0.043281427263508476,0.046990452956752193
4,-0.075059409069822003,-0.054586930466782313,0.069814929979594709,0.033120764878491471,0.00038158062243276447,-0.032350815269754918,-0.064406931415739166,0.060349194580311405,0.062737616161268051
5,-0.094098922312602085,-0.0669270571487246,0.073489861641684584,0.037593218814579998,0.00086760516571082746,-0.035831702262623111,-0.065653914183894102,0.075520801297912499,0.075040108987955989
6,-0.10947802365735004,-0.075709412445834623,0.065371229126087727,0.037283886524130949,0.0016595041150146983,-0.033891211637104846,-0.054979265344368144,0.08743832424240594,0.082304969077018342
7,-0.12039323340240493,-0.080867162859377117,0.045855200553779341,0.031542341578871813,0.0028078249305618641,-0.025761050991945922,-0.032912009419128196,0.095847947330085503,0.083880142279557646
8,-0.12696916658050394,-0.083450290836339924,0.017818327937790812,0.020741540892155186,0.0043291055709104853,-0.011767573187881908,-0.0024011151618097415,0.1016150521038206,0.080084119261858433
9,-0.13013115786941754,-0.085323441490148255,-0.014008818223443242,0.0062790986072869259,0.0062010532939638097,0.0066494574610942436,0.03181713641531303,0.10644442564888834,0.072072246156462683
10,-0.13134425631788904,-0.088638179998379307,-0.04407153281360543,-0.009631780843344373,0.0083643456294524299,0.027142267949198384,0.064236797880479202,0.11237180581646911,0.061570532697619029
11,-0.13227412145433437,-0.095205682830168392,-0.067187095540877095,-0.024354607716770005,0.010729952015342548,0.046858463446319831,0.089752958154054596,0.12115110078836366,0.050529033138069224
12,-0.1344354988676022,-0.10592495169803318,-0.079637025905077152,-0.035334609693959962,0.013189881634456668,0.062970242788118469,0.1047236915430183,0.13369072229307832,0.040757547906000724
13,-0.13889129337507633,-0.12041388324157687,-0.079914468967379193,-0.040614554322582208,0.015629014856965995,0.073223806194899765,0.10769107448371784,0.14968493418843209,0.033605370182598904
14,-0.14605143317447666,-0.13694671873187847,-0.068968645114075855,-0.039249286555076424,0.01793612964107183,0.076391665329467173,0.099610169933317394,0.16754284538134101,0.029735273290310005
15,-0.15559937685438729,-0.15273091668877026,-0.049904902450714772,-0.031522296587427334,0.020013127756346449,0.072525451181082445,0.083547900628033744,0.1846480910567827,0.029022921959054315
16,-0.16654994420528535,-0.16447534327490576,-0.027221882075600945,-0.018907093520592611,0.021782416170790242,0.062946648787143289,0.0639324824875942,0.19790227890537082,0.030590436725486114
17,-0.17741980795948908,-0.16912888949904836,-0.0057686705028370255,-0.0037717843446305466,0.023193034394353162,0.049969464618992987,0.045531779845564557,0.20443376871348562,0.032961104733608693
18,-0.1864751716988966,-0.16462183512788719,0.010337686064953999,0.011115535687222788,0.02422619934105974,0.036410936408604044,0.032394285144121682,0.20230767987561293,0.03430468430520861
19,-0.19201204463314969,-0.15043352062715787,0.01859196717712841,0.023174523250846235,0.024900437419761445,0.024993793498406802,0.026988252451509709,0.1910649486318583,0.032731642830796659
20,-0.19262356033478145,-0.12784259443121559,0.018587899564659338,0.030562177624426923,0.025275592098639166,0.017774682891325,0.02972396358780216,0.17195101599920548,0.026590822999938979
21,-0.18741493057639058,-0.099784049511053574,0.012015996154302044,0.032558279948746716,0.025454114855660848,0.015726645549829499,0.038953951376097251,0.14776201237154396,0.014727979831263838
22,-0.17613782377123854,-0.070325742658416956,0.0021876802192011269,0.02969637192951069,0.025577608839144617,0.018570046905974635,0.051437420382605126,0.12232347209462091,-0.0033290339414016046
23,-0.15922974381288313,-0.043866099536549186,-0.0067933577372336629,0.023608312884171312,0.025816939779543802,0.024888213175700002,0.063152688253076406,0.099703849051113735,-0.02728080205693928
24,-0.13775802682958194,-0.024223473271023366,-0.011016356226134505,0.016617708291866151,0.026355459161298,0.032496600821385613,0.070267668020207452,0.0833319036361857,-0.05607148360420311
25,-0.11328054827253187,-0.013819439548812262,-0.0076796856471883501,0.011177244028326427,0.027366789233651545,0.038974014244796962,0.070048603755701322,0.075216972199587673,-0.08800394999353145
26,-0.087644976282552634,-0.013144578464352463,0.0042658466137268647,0.0092822423021221567,0.028990710472687198,0.04222635776240935,0.061506584622339489,0.075455879021024685,-0.12093806604740465
27,-0.062754846739454528,-0.020637761696140622,0.0238843494360097,0.011998009492142359,0.031312328026000813,0.040947448468386938,0.045643910698611734,0.082151799007945669,-0.15254523669350206
28,-0.040333694489969041,-0.033020587018595116,0.048476045538370371,0.0192102033766961,0.034350239865421628,0.034869248780378115,0.025253054169560585,0.091780899827309526,-0.18058541004917217
29,-0.021717968599843651,-0.046026983004154864,0.074194163447227623,0.029652523233725248,0.038058403529106499,0.024748537798213732,0.0043192154040028186,0.099941864229791122,-0.20316975603806853
30,-0.0077055839676765103,-0.055376990546807114,0.096913501121065337,0.041198438448297736,0.042343589470528187,0.012104547715274805,-0.012837825480893628,0.10233432907957862,-0.21897400583936744
31,0.0015200659592151666,-0.057784177589836894,0.11315415471946366,0.051340654526832452,0.047095909720518137,-0.0012149854091703105,-0.022492883644531503,0.095755603716884963,-0.22737434199937567
32,0.0063805018535312286,-0.051772143951467342,0.12085487752844237,0.057739541786894222,0.05222470772614507,-0.013519888009572156,-0.022312644327282527,0.078894419196284815,-0.22848937180297568
