,0
0,0.010062831866660673
1,0.02023711713710739
2,0.030501761033628866
3,0.040831131590697255
4,0.051197849236138647
5,0.061575585234920849
6,0.071941446974012002
7,0.082277611765446609
8,0.092572009648940107
9,0.10281802296621338
10,0.11301333566714136
11,0.12315819978196074
12,0.13325346879851196
13,0.14329876692887866
14,0.15329112024960664
15,0.16322428182840895
16,0.17308885718471431
17,0.18287320134654933
18,0.1925649363428926
19,0.20215284601587488
20,0.21162885479346288
21,0.22098979229854027
22,0.23023868322465152
23,0.23938537331413356
24,0.24844639589337447
25,0.25744408637479155
26,0.26640505162719963
27,0.27535818506798182
28,0.28433247586690497
29,0.29335488300870266
30,0.30244852713500719
31,0.31163139590864447
32,0.32091567043743469
33,0.33030767710925363
34,0.33980837263523828
35,0.34941420225369468
36,0.35911814697940769
37,0.36891079621174078
38,0.37878133079287529
39,0.38871835213989819
40,0.39871052277189983
41,0.40874698790157116
42,0.41881754302727747
43,0.42891252356306941
44,0.43902243466035962
45,0.4491374067408912
46,0.45924663066910421
47,0.46933796565706798
48,0.47939790053176679
49,0.48941198005109499
50,0.4993656980069956
51,0.50924573900341175
52,0.51904135657037176
53,0.52874563315817813
54,0.53835638580892753
55,0.5478765495763489
56,0.55731396727542637
57,0.56668061492924859
58,0.57599137779752507
59,0.58526254972302849
60,0.59451025366033916
61,0.60374897495732938
62,0.61299036729335399
63,0.62224244286312513
64,0.63150920267340427
65,0.64079070773487234
66,0.65008354338994156
67,0.6593815905882433
68,0.66867699119177948
69,0.6779611796260604
70,0.68722585016928672
71,0.69646373787729243
72,0.70566911201522187
73,0.71483791432571819
74,0.72396751981364471
75,0.73305615193763385
76,0.74210204103549116
77,0.75110246548817983
78,0.76005284913445437
79,0.76894609634066968
80,0.77777232218661896
81,0.78651907974440494
82,0.79517210675417449
83,0.80371652377041181
84,0.8121383323874114
85,0.8204260025909853
86,0.8285719154815423
87,0.83657344694901536
88,0.84443353588351355
89,0.85216066564829318
90,0.85976828294172236
91,0.8672737654582845
92,0.87469711310033604
93,0.88205956684826492
94,0.88938235226936602
95,0.89668570605249709
96,0.90398828476861337
97,0.91130698912560559
98,0.91865717772335898
99,0.92605320150085291
100,0.9335091676465892
101,0.94103983724945239
102,0.9486615667982814
103,0.9563932098281116
104,0.96425689271553172
105,0.97227856343900987
106,0.98048818667007231
107,0.98891943406651883
108,0.99760871489175806
109,1.0065934343832574
110,1.0159094781093472
111,1.0255881050046147
112,1.0356526608811347
113,1.0461157269743384
114,1.0569773961157993
115,1.0682252384745572
116,1.0798361631033782
117,1.0917798835433035
118,1.1040232197454913
119,1.1165341953965224
120,1.1292849377088343
121,1.1422527583834008
122,1.1554193706008564
123,1.1687687773145272
124,1.1822847426167193
125,1.1959487971471516
126,1.2097394311075793
127,1.2236326310860501
128,1.2376034271767056
129,1.2516278142151649
130,1.265684371548319
131,1.2797550915898304
132,1.2938252313741305
133,1.307882307747722
134,1.3219145817916478
135,1.3359094808916516
136,1.3498523842208732
137,1.3637260728137701
138,1.3775109598574775
139,1.3911860196513481
140,1.4047301725183379
141,1.4181237933246447
142,1.4313500087312934
143,1.4443955258475314
144,1.4572508665154913
145,1.46991003003314
146,1.4823697347352802
147,1.494628465662927
148,1.5066855663848508
149,1.5185405602058533
150,1.530192787997644
151,1.5416413362633186
152,1.5528851325906734
153,1.5639230338566368
154,1.574753740418291
155,1.5853754356105598
156,1.5957851565511305
157,1.6059780202766538
158,1.6159465252930194
159,1.6256801939456256
