,0
0,5.5904621481367717e-06
1,1.9212063314080909e-05
2,3.804590808397304e-05
3,6.2982980295778974e-05
4,9.522459787746956e-05
5,0.00013605810053677443
6,0.00018671336968394703
7,0.00024824545821045522
8,0.00032145788623610716
9,0.00040687503266579364
10,0.00050476297770208961
11,0.00061518964815643188
12,0.00073810880070984968
13,0.00087344928476364332
14,0.0010211914831551147
15,0.0011814164595497939
16,0.0013543192221272789
17,0.001540184420504369
18,0.0017393294690900255
19,0.0019520254659588549
20,0.0021784096142429361
21,0.002418403808161398
22,0.0026716526603176877
23,0.0029374908973139255
24,0.0032149453673773259
25,0.0035027716744782467
26,0.0037995205096493729
27,0.0041036248276294556
28,0.0044134966125872399
29,0.0047276212596978721
30,0.0050446384274112788
31,0.0053634002463079401
32,0.005683000601697066
33,0.0060027724749843313
34,0.0063222537506189558
35,0.0066411252662187756
36,0.0069591280334658778
37,0.0072759692668760388
38,0.0075912287691352965
39,0.0079042778486080462
40,0.0082142218492563777
41,0.008519874447224152
42,0.0088197675130960891
43,0.0091121953766224988
44,0.0093952876646553416
45,0.0096671011087393535
46,0.0099257179446436486
47,0.010169336569982963
48,0.010396339042442198
49,0.010605320589876137
50,0.010795070039294686
51,0.010964498119647186
52,0.011112522368799144
53,0.011237929873389398
54,0.011339247952137095
55,0.011414654885058146
56,0.011461957604840835
57,0.011478653452647418
58,0.011462081941773488
59,0.011409661616800191
60,0.011319195780346396
61,0.011189217391161178
62,0.011019328010006347
63,0.010810472499166383
64,0.010565087912682371
65,0.010287078787268216
66,0.0099816031242044127
67,0.0096546961660810646
68,0.0093127985979915822
69,0.0089622784059136349
70,0.0086090346885886321
71,0.0082582496268102795
72,0.0079143198748311862
73,0.0075809603069101478
74,0.007261438906165818
75,0.0069588768738248589
76,0.0066765363931802725
77,0.0064180221954853699
78,0.0061873424682300565
79,0.0059888069914750645
80,0.0058267792281269165
81,0.0057053348725555906
82,0.0056279019094467907
83,0.0055969596486330781
84,0.0056138562501358655
85,0.0056787729308947574
86,0.0057908293832406024
87,0.0059482988340234461
88,0.0061488874554585611
89,0.0063900306628131044
90,0.0066691640951849988
91,0.0069839357177604927
92,0.0073323356446370492
93,0.0077127322962994745
94,0.0081238181075602954
95,0.0085644840967348777
96,0.0090336564273243991
97,0.0095301347419193185
98,0.010052468578161883
99,0.010598895821494593
100,0.011167350787760969
101,0.011755534786600404
102,0.012361032312882774
103,0.012981451591480868
104,0.01361456732548481
105,0.014258444464277034
106,0.014911524251303191
107,0.01557265862377416
108,0.016241087128305697
109,0.016916361334574213
110,0.017598232664129028
111,0.018286526900959152
112,0.018981029676669956
113,0.019681401846015818
114,0.020387134478931156
115,0.021097543805055127
116,0.021811799480701537
117,0.022528975670232574
118,0.023248112805219084
119,0.023968277405390401
120,0.024688607684813811
121,0.025408334428936436
122,0.026126770626658483
123,0.02684326956202613
124,0.027557158149602419
125,0.028267658014133661
126,0.028973809288051149
127,0.029674410803744222
128,0.030367986223750278
129,0.031052780321597258
130,0.031726784519233185
131,0.032387786623867071
132,0.03303343661062446
133,0.033661318197172184
134,0.034269014922132461
135,0.034854159736683793
136,0.035414459022880179
137,0.035947685512914579
138,0.036451639512973172
139,0.036924083502201312
140,0.03736266060945756
141,0.037764811406529916
142,0.038127704641927967
143,0.038448195316047172
144,0.03872281834580487
145,0.038947819573779574
146,0.039119219959997495
147,0.039232904605818499
148,0.039284725597510582
149,0.039270605439007955
150,0.039186625420138017
151,0.039029081586431598
152,0.038794492457980972
153,0.038479549476971381
154,0.038081013152701793
155,0.037595571693709834
156,0.037019689746664822
157,0.036349479362184453
158,0.035580623563158505
159,0.034708377637669242
160,0.033727667024938061
161,0.03263329315374449
162,0.031420246889313524
163,0.030084110651087057
164,0.028621506023572843
165,0.027030520504604093
166,0.025311034814010785
167,0.023464878981761542
168,0.021495772965466724
169,0.019409050181050838
170,0.017211209855626224
171,0.014909385735298581
172,0.012510845491705728
173,0.010022640639080085
174,0.0074515069691649194
175,0.0048040704004295338
176,0.0020873483437886548
177,-0.00069053602097976703
178,-0.0035195736563583793
179,-0.0063872102260592589
180,-0.0092779943990596355
181,-0.012173676304794212
182,-0.015053811851996328
183,-0.017896815146210443
184,-0.020681287783834382
185,-0.023387373665229957
186,-0.025997869823163676
187,-0.028498878103370779
188,-0.030879894180638093
189,-0.033133363810725625
190,-0.035253851654731848
191,-0.03723703809185936
192,-0.039078776094843386
193,-0.040774410208054765
194,-0.042318495030335856
195,-0.043704962842015659
196,-0.044927691080159732
197,-0.045981327429449506
198,-0.046862166791272662
199,-0.047568862475847101
200,-0.048102801562721766
201,-0.048468066965109559
202,-0.048671014114768499
203,-0.048719574315931914
204,-0.048622439545719293
205,-0.048388283904315793
206,-0.048025147277569069
207,-0.04754006186023263
208,-0.046938952250165339
209,-0.046226790126275473
210,-0.045407939313840857
211,-0.044486593128111762
212,-0.043467192075125644
213,-0.042354722310606545
214,-0.041154831762608299
215,-0.039873750541065137
216,-0.038518049777522954
217,-0.037094305587810683
218,-0.035608747032522162
219,-0.034066960714035734
220,-0.032473705849994018
221,-0.030832868373757663
222,-0.029147555381411141
223,-0.027420305436495457
224,-0.025653369155471412
225,-0.023849001806391087
226,-0.022009708559045649
227,-0.020138394600647657
228,-0.018238394328414315
229,-0.016313380935140634
230,-0.014367183242549594
231,-0.012403554779482566
232,-0.010425947448756388
233,-0.0084373381693036466
234,-0.006440143530428594
235,-0.0044362381988291592
236,-0.002427071670184511
237,-0.00041385896633766881
238,0.0016021926094267156
239,0.0036196643189303729
240,0.0056367553760925688
241,0.0076511913366309808
242,0.0096602258175759858
243,0.011660731194927963
244,0.013649356372091954
245,0.01562271688708834
246,0.017577577324632582
247,0.019510989426993045
248,0.021420360590162744
249,0.023303443735157817
250,0.025158256753249564
251,0.026982953674980114
252,0.028775677405489905
253,0.030534424243891158
254,0.032256944373794318
255,0.033940692291361457
256,0.03558282931092871
257,0.037180269152585065
258,0.038729749055698988
259,0.040227904504459538
260,0.0416713267728403
261,0.043056589431574699
262,0.044380241361848261
263,0.045638776485317938
264,0.046828600124253578
265,0.047946015012278173
266,0.048987244992166869
267,0.049948502684830053
268,0.05082609250533953
269,0.051616526888866816
270,0.052316625537025638
271,0.052923567560738932
272,0.053434875436184658
273,0.053848326550459923
274,0.054161809451682051
275,0.054373162444612717
276,0.054480045784828006
277,0.054479900403755478
278,0.054370033685601858
279,0.054147847751359099
280,0.053811192544490717
281,0.053358791386290128
282,0.052790658319629438
283,0.052108412530100144
284,0.051315402419495088
285,0.050416583943013092
286,0.049418151284680918
287,0.048326980966191736
288,0.047150004793831274
289,0.045893654524528253
290,0.044563511685088403
291,0.043164251889763444
292,0.041699906978967381
293,0.04017439708027791
294,0.03859222292286961
295,0.036959166751862879
296,0.035282835360474905
297,0.03357289703428943
298,0.031840918498051186
299,0.030099793239751777
300,0.028362851584598767
301,0.026642827832401475
302,0.024950902264614033
303,0.023296020306451046
304,0.02168462302970408
305,0.020120825847162686
306,0.018606984859917006
307,0.01714451543205333
308,0.015734785788418731
309,0.014379901083703274
310,0.013083218195300804
311,0.011849485445775436
312,0.010684578845132757
313,0.009594894738396538
314,0.008586537662645867
315,0.0076644891517919011
316,0.0068319431460749595
317,0.0060899470366597847
318,0.0054374103020097507
319,0.0048714590312385654
320,0.004388045646255871
321,0.0039826810119960518
322,0.0036511436871089378
323,0.0033900354139319764
324,0.0031970880112675145
325,0.0030711785084007229
326,0.0030120685588040171
327,0.0030199400398886133
328,0.0030948390154908931
329,0.0032361549260114162
330,0.0034422473372525842
331,0.0037102933483115458
332,0.0040363758773949059
333,0.004415780012389816
334,0.0048434231874182037
335,0.0053143225688554833
336,0.0058240021949291293
337,0.0063687612397132333
338,0.0069457580464648457
339,0.0075529048548837125
340,0.008188607075231771
341,0.0088514108327946775
342,0.0095396378250911448
343,0.010251085056570733
344,0.010982849894067392
345,0.011731312084253327
346,0.012492269831968626
347,0.013261193863308833
348,0.014033538850455064
349,0.014805041513054543
350,0.01557194169116914
351,0.016331084635869679
352,0.017079893236039662
353,0.017816229190564876
354,0.018538184444077323
355,0.019243854242766732
356,0.019931140878838641
357,0.02059762546229444
358,0.021240527613536966
359,0.021856753094031026
360,0.022443010123806454
361,0.022995960099883011
362,0.023512361770950441
363,0.023989172638679626
364,0.024423587028262174
365,0.024813012105964802
366,0.025155003472523585
367,0.025447193681037799
368,0.025687246603527187
369,0.025872859195409041
370,0.026001814500516134
371,0.02607207137217786
372,0.026081862253203133
373,0.026029763977909758
374,0.025914710096608048
375,0.025735927100506817
376,0.025492798846800575
377,0.025184687905276854
378,0.024810761841303385
379,0.024369879731121234
380,0.023860586209236354
381,0.023281238515627363
382,0.02263026138190153
383,0.021906491780134998
384,0.021109547381415822
385,0.020240135773297939
386,0.019300222376666828
387,0.018292997705278438
388,0.017222627918553921
389,0.016093827557078496
390,0.014911344276186332
391,0.013679475527735224
392,0.012401735940788011
393,0.01108076188541105
394,0.0097184863350319502
395,0.0083165568520344024
396,0.0068769150946599534
397,0.0054024167856228707
398,0.0038973530774435838
399,0.0023677430870390525
400,0.00082130636534186966
401,-0.0007329094124832225
402,-0.0022851885681632045
403,-0.0038259630889994453
404,-0.005346606537012499
405,-0.0068400298962783615
406,-0.0083009502305323047
407,-0.0097257810547756781
408,-0.011112179185468557
409,-0.012458355524739735
410,-0.013762303628298002
411,-0.015021114769645402
412,-0.016230531061483131
413,-0.017384841179530632
414,-0.018477152123079647
415,-0.019499987217327368
416,-0.020446083901901557
417,-0.021309215844684641
418,-0.022084857926851512
419,-0.022770552001927978
420,-0.02336590384912186
421,-0.02387222611841551
422,-0.024291916630608486
423,-0.024627710933463956
424,-0.024881965862403811
425,-0.025056117248651991
426,-0.025150414499155921
427,-0.025163975324598072
428,-0.025095136272023772
429,-0.02494201240779163
430,-0.024703136353058597
431,-0.024378033248183745
432,-0.023967607254805741
433,-0.023474261475793623
434,-0.022901734546049921
435,-0.022254698746982691
436,-0.021538212856663196
437,-0.020757148839432221
438,-0.019915711121501631
439,-0.019017142254820565
440,-0.018063665588577079
441,-0.017056663825354718
442,-0.015997043112320513
443,-0.014885695763020936
444,-0.013723957879629024
445,-0.012513963613069718
446,-0.01125882341780416
447,-0.0099625934244240329
448,-0.0086300484965237054
449,-0.0072663132502826973
450,-0.0058764345333581092
451,-0.0044649891941583465
452,-0.0030358100851868674
453,-0.0015918838596392464
454,-0.00013543365983109234
455,0.0013318416003103902
456,0.0028084321358669445
457,0.0042926639727212581
458,0.005782403989086477
459,0.0072748830687236156
460,0.0087666692218072283
461,0.010253789483989128
462,0.011731967503931984
463,0.013196919296857538
464,0.014644638296059926
465,0.016071605931367153
466,0.017474884808581097
467,0.018852082724590893
468,0.020201208418807057
469,0.021520465010489542
470,0.02280803829802382
471,0.024061932940736386
472,0.025279892721777851
473,0.02645941687208227
474,0.027597858885497692
475,0.028692573187040424
476,0.029741063403260222
477,0.030741087119398269
478,0.03169068622628373
479,0.03258813569040616
480,0.033431829858193443
481,0.034220146137245146
482,0.034951334834499588
483,0.035623478682550398
484,0.036234547770595253
485,0.036782549658035651
486,0.037265746346267462
487,0.037682886242890672
488,0.038033387108523858
489,0.038317410695744764
490,0.038535793007591357
491,0.038689831451034946
492,0.038780971356111041
493,0.038810466476017949
494,0.038779100832794441
495,0.038687048890641756
496,0.03853392100892631
497,0.038318999535184722
498,0.038041626961583662
499,0.03770166964385295
500,0.037299956037806642
501,0.036838583817068955
502,0.036321010134862726
503,0.035751883333329668
504,0.035136634727513806
505,0.034480910572629017
506,0.033789968915633635
507,0.033068179640304125
508,0.032318744216097595
509,0.031543701047292455
510,0.030744217056242085
511,0.029921102271896847
512,0.029075435052961826
513,0.028209159908622612
514,0.027325522113963181
515,0.026429233975046651
516,0.025526322697899798
517,0.024623679725154911
518,0.023728400953396227
519,0.02284705867349263
520,0.021985064612416536
521,0.021146263082103958
522,0.020332839408092048
