,0
0,0.010062831866660673
1,0.02023711719475017
2,0.030501762027109719
3,0.040831137708878772
4,0.051197872811395949
5,0.061575653978456157
6,0.071941613132956383
7,0.082277962317407402
8,0.092572676480738775
9,0.10281919209140115
10,0.11301525487053313
11,0.12316118449358526
12,0.13325790627556444
13,0.14330511873182006
14,0.1532999223484964
15,0.16323614036215503
16,0.17310443590752386
17,0.18289319421487021
18,0.19259001571276232
19,0.20218357388074967
20,0.21166554196196602
21,0.22103228920078638
22,0.2302860870931443
23,0.23943564058817457
24,0.24849585597146984
25,0.25748686236060281
26,0.26643240353556452
27,0.27535779888496736
28,0.28428772678610853
29,0.29324410431146503
30,0.30224432129039996
31,0.31130003635899656
32,0.32041666407002539
33,0.32959358581007708
34,0.33882501654229319
35,0.34810136886547183
36,0.3574108892509561
37,0.36674130914039899
38,0.37608126136092629
39,0.38542125927627929
40,0.39475411499649476
41,0.4040747709850675
42,0.41337962011827789
43,0.42266547549203415
44,0.43192840826824586
45,0.44116269009612374
46,0.45036005375659849
47,0.45950942681368856
48,0.46859720969069385
49,0.47760807700627694
50,0.48652619516385287
51,0.49533668372749817
52,0.50402711219018914
53,0.51258882095456659
54,0.52101788386759229
55,0.52931558316081384
56,0.53748833685867203
57,0.54554709305200955
58,0.55350627464883229
59,0.56138241371463449
60,0.56919265023902155
61,0.57695328293857429
62,0.58467854907227335
63,0.5923797779938228
64,0.60006501279140922
65,0.60773913078978115
66,0.61540442329887146
67,0.62306152585282992
68,0.63071053194204529
69,0.6383520862445885
70,0.64598824674679189
71,0.65362293425775531
72,0.66126185191902875
73,0.66891184841228735
74,0.67657980217074976
75,0.68427120138273734
76,0.69198866676748294
77,0.69973069517470676
78,0.70749088295630813
79,0.71525781884419659
80,0.72301572668577452
81,0.73074580753966945
82,0.73842810270280002
83,0.74604359959020194
84,0.75357625190792854
85,0.76101459572766639
86,0.76835271297932817
87,0.77559041010290142
88,0.78273261908776304
89,0.78978816327712464
90,0.7967681349780058
91,0.80368418682956233
92,0.81054703539249973
93,0.81736541684734365
94,0.82414563515175221
95,0.83089172409257639
96,0.83760613062285683
97,0.84429073935683574
98,0.85094801167430645
99,0.8575820123565272
100,0.86419913686852667
101,0.87080842043117856
102,0.87742138919488144
103,0.88405148799387678
104,0.89071317632212232
105,0.89742081843629995
106,0.90418750517495616
107,0.91102393912885127
108,0.91793749816684334
109,0.92493157113786717
110,0.93200523694848125
111,0.93915333354930208
112,0.94636693342823119
113,0.95363420379878461
114,0.96094158266275342
115,0.96827515126952313
116,0.97562203901277122
117,0.98297167066566993
118,0.99031666872966051
119,0.99765326113190222
120,1.0049811148641963
121,1.0123026101793198
122,1.0196216721866835
123,1.0269423678416822
124,1.0342675365007636
125,1.0415977347465655
126,1.0489307319662911
127,1.056261694621482
128,1.0635840603155566
129,1.0708909556136448
130,1.0781768878544518
131,1.0854393712181787
132,1.0926801489780491
133,1.0999057475658669
134,1.1071272272312727
135,1.1143591503174555
