,0
0,-0.0057780790297577347
1,-0.011046730903042789
2,-0.015367437737891232
3,-0.018566683714519215
4,-0.020609177227386921
5,-0.021583902933149584
6,-0.021675162080019773
7,-0.021121689330676031
8,-0.020172160110565572
9,-0.0190459628074689
10,-0.01790688607093021
11,-0.016854680602411756
12,-0.015935824315807885
13,-0.015170938650560392
14,-0.014592881667633629
15,-0.014287180381657461
16,-0.014425563450599265
17,-0.015284084030487931
18,-0.017239614082248389
19,-0.020742057515794086
20,-0.026263978369681067
21,-0.034233804206376763
22,-0.044962563971270193
23,-0.058576479554064462
24,-0.074968049405318427
25,-0.093776280738293569
26,-0.11440263126630883
27,-0.13606363639106897
28,-0.15787505616294673
29,-0.17895672365756271
30,-0.19854308063570608
31,-0.21608240361607819
32,-0.23130841919365663
33,-0.24427149591868055
34,-0.25532257320725732
35,-0.26505065117354337
36,-0.27418275274504689
37,-0.28346221478758626
38,-0.29352544901015243
39,-0.30479789652632844
40,-0.31742656694698718
41,-0.33126000462391386
42,-0.34587816415007
43,-0.36066619005931427
44,-0.37491901499728159
45,-0.38795910940722556
46,-0.39924819584476096
47,-0.40847535498755655
48,-0.41560835067419588
49,-0.42090145478968
50,-0.42486046482431528
51,-0.42817262032548492
52,-0.43161436616232013
53,-0.43595236114808117
54,-0.44185247078484857
55,-0.44980822208799898
56,-0.46009548075611445
57,-0.47275527439477133
58,-0.48760278937654356
59,-0.50425810436927787
60,-0.5221931004557796
61,-0.54078874699487589
62,-0.55939707855310461
63,-0.57740231090422101
64,-0.59427564385841769
65,-0.60961855191602321
66,-0.62319003703721021
67,-0.6349146029403363
68,-0.64486964396761648
69,-0.65325340259570353
70,-0.66033738372832806
71,-0.66640974475373782
72,-0.67171822029837547
73,-0.67642204625932101
74,-0.68056165080104147
75,-0.68405237114796269
76,-0.68670434738332864
77,-0.68826572718792711
78,-0.68848143760823166
79,-0.68715618201506046
80,-0.68420891014804575
81,-0.67970720903501003
82,-0.67387371182362887
83,-0.66706203335867431
84,-0.65970586068128867
85,-0.65225043264240878
86,-0.64507956743839545
87,-0.63845274812701525
88,-0.63246514404665122
89,-0.62703904392710708
90,-0.62194885592522786
91,-0.61687492379870024
92,-0.61147541717002152
93,-0.60546176541670782
94,-0.59866228551264578
95,-0.59106091172219521
96,-0.58280276591530111
97,-0.57416476087658985
98,-0.56549630428951791
99,-0.55714120390816846
100,-0.54935591963005292
101,-0.54224052850910864
102,-0.53569681405970115
103,-0.52942301864920605
104,-0.52294787578074309
105,-0.51569890458152312
106,-0.5070931366010456
107,-0.49663385533273635
108,-0.48399552212123947
109,-0.46908115612028256
110,-0.45204164302730349
111,-0.43325374961455099
112,-0.41326156214615628
113,-0.39269303190510679
114,-0.37216785965367255
115,-0.35221413877588842
116,-0.33320878337116333
117,-0.31535135142244752
118,-0.29867363576680978
119,-0.28307989928014465
120,-0.26840646215891761
121,-0.25448581006491761
122,-0.2412002554735887
123,-0.22851352343738121
124,-0.21647473078914725
125,-0.20519663120263498
126,-0.19481678671393818
127,-0.18545461297521343
128,-0.17717778463427578
129,-0.16998813047741157
130,-0.16383092003000857
131,-0.15862418553393473
132,-0.15429848204327437
133,-0.15083392720110253
134,-0.14828139626681278
135,-0.14675843138477337
136,-0.14641699968609503
137,-0.14738825713878709
138,-0.14971700609624544
139,-0.15330348397683255
140,-0.15787077278024653
141,-0.16297174209677279
142,-0.1680407086534931
143,-0.17248396057020279
144,-0.17579279727692823
145,-0.17765553549051974
146,-0.178042914901373
147,-0.17724511516039221
148,-0.17584751037156002
149,-0.17464465961640363
150,-0.17450547161482174
151,-0.17621421033725307
152,-0.18031927601953734
153,-0.18702236519591631
154,-0.19613384586203605
155,-0.20710696255259017
156,-0.21914662655398337
157,-0.23137202589913347
158,-0.24300008754221283
159,-0.25351176706533024
160,-0.26276623211875771
161,-0.27103839797027851
162,-0.27897070918644917
163,-0.28744745924435405
164,-0.29741593257436061
165,-0.30969006612139682
166,-0.32477667922749054
167,-0.34276037428538847
168,-0.3632714414748402
169,-0.38554384075381881
170,-0.40855137757175569
171,-0.43119386125446785
172,-0.45249501480600873
173,-0.47177224928559741
174,-0.48874514825345472
175,-0.50356282355291349
176,-0.51674718354559601
177,-0.52906609309616048
178,-0.54136406571952123
