,0
0,-0.005778786221390989
1,-0.011052054217214424
2,-0.015383645448986797
3,-0.018600507949686589
4,-0.020666157555157719
5,-0.021667190198183434
6,-0.021784642654403771
7,-0.021252812454954331
8,-0.020313302572634154
9,-0.019172612226058719
10,-0.017970493824659657
11,-0.016763917876199876
12,-0.015528385719600815
13,-0.014175152941018279
14,-0.012580267938248867
15,-0.010619611927853545
16,-0.008203540077823996
17,-0.005305232408289424
18,-0.0019782535660305901
19,0.0016392276214359073
20,0.0053339489981930775
21,0.0088391514253991881
22,0.011864973846793107
23,0.014133297689819059
24,0.015412299511616163
25,0.015546243857472017
26,0.014476885121674771
27,0.012254061726852282
28,0.0090344072546779952
29,0.0050682981191310789
30,0.00067599939927814835
31,-0.0037855278127271277
32,-0.0079631378702769689
33,-0.011551964133168066
34,-0.014337815668601022
35,-0.016228288203022873
36,-0.017262196185912803
37,-0.017590730769133475
38,-0.017432677261950188
39,-0.017015840338347854
40,-0.016521667649745168
41,-0.016047411631722418
42,-0.015592592132310205
43,-0.01506873827674512
44,-0.014326478872557181
45,-0.013192373416825351
46,-0.011508323467134544
47,-0.0091678035493664798
48,-0.006144713127033523
49,-0.0025118933079710556
50,0.0015528718325280198
51,0.0057749146380509089
52,0.0098052357786021904
53,0.013256015768118436
54,0.015745042703676382
55,0.016942814724526852
56,0.016615043274609484
57,0.014653780453344594
58,0.01109221747512064
59,0.0061008335964842864
60,-3.4523663945555356e-05
61,-0.0069493050018752571
62,-0.014246120071464355
63,-0.021542857009488152
64,-0.028515889555459195
65,-0.034932247676170598
66,-0.040666788223519594
67,-0.045703177251089716
68,-0.050120203437221435
69,-0.054066973039642641
70,-0.057731573591755715
71,-0.061307877654377244
72,-0.064964585360429844
73,-0.068819732132242434
74,-0.072922967607913183
75,-0.077247030263825067
76,-0.081688970156455362
77,-0.086080762701620891
78,-0.090208020129979888
79,-0.093834625617628231
80,-0.096730402184025968
81,-0.098698482117253142
82,-0.09959892059273058
83,-0.09936532651767882
84,-0.098011883951726317
85,-0.095629121466899975
86,-0.092368118491976486
87,-0.088414368418651565
88,-0.083953969426418515
89,-0.079135874293452924
90,-0.074034451191900566
91,-0.068616752919997817
92,-0.062719069309636666
93,-0.056037887159330335
94,-0.048141238009889613
95,-0.038506966584295435
96,-0.026593600444672724
97,-0.011945705223846966
98,0.0056729584564559317
99,0.026139664361861287
100,0.048865896719974204
101,0.072776626554928267
102,0.096422583221978719
103,0.11823409503590505
104,0.13686174563827988
105,0.15149412112859484
106,0.16203650066387115
107,0.16908805275348818
108,0.17373764955916085
109,0.17726126651390842
110,0.18081966973183314
111,0.18523045895031948
112,0.19084821155773193
113,0.197551539237107
114,0.2048149485164508
115,0.21183556432016354
116,0.21768545546349691
117,0.22146499863878036
118,0.22243832786551931
119,0.22013691255731546
120,0.21442151874849788
121,0.2054968902255758
122,0.19387820097235139
123,0.1803139452178954
124,0.16567599143821332
125,0.15083299847754425
126,0.13652700879196128
127,0.12327367114602619
128,0.11130354313735195
129,0.10055532840219775
130,0.090722589387640995
131,0.081345097284907478
132,0.071926692491101479
133,0.062055508612850217
134,0.051501276361309765
135,0.040268729156615293
136,0.028595154444305295
137,0.016892003666475502
138,0.0056426349846562026
139,-0.0047219056026731512
140,-0.013941767598781886
141,-0.022014790741610599
142,-0.029229527168465635
143,-0.036134373427817584
144,-0.043445749061625689
145,-0.051911600859554034
146,-0.062156930352173935
147,-0.074543058838904303
148,-0.089070592828116441
149,-0.10534774480866145
150,-0.12263261340365678
151,-0.1399431617082332
152,-0.15621517008026545
153,-0.17047905527305388
154,-0.18202274779297925
155,-0.19051022264712422
156,-0.19603318838753031
157,-0.19908548513474603
158,-0.20046395137642536
159,-0.20111344847940968
160,-0.20194471232811473
161,-0.20365931966604478
162,-0.20661481725671893
163,-0.21075498440827481
164,-0.21561702553940962
165,-0.22041230599762643
166,-0.22416359273060593
167,-0.22587255841508841
168,-0.2246879949748522
169,-0.22004744292913764
170,-0.21177111427378151
171,-0.20009501521770306
172,-0.18563866563207448
173,-0.1693115619132558
174,-0.15217204627456818
175,-0.13526228261638665
176,-0.11945116635144166
177,-0.10531886207731792
178,-0.093108704442662435
179,-0.082755056043941899
180,-0.073975135779070542
181,-0.066396656530262152
182,-0.059686727637810987
183,-0.053651381186386078
184,-0.048285906163934439
185,-0.043769469873989462
186,-0.040409870630498355
187,-0.038553881202191491
188,-0.038484720171615784
189,-0.040330280675721412
190,-0.044003505850517731
191,-0.049189747095475363
192,-0.055385923228792183
193,-0.061984716471852067
194,-0.068386536931369646
195,-0.074115154672989444
196,-0.07891141869722354
197,-0.082783643564742146
198,-0.086002022425597235
199,-0.08903592978505119
200,-0.092444940492452901
201,-0.096744513848166361
202,-0.10227350122951699
203,-0.10909140393599821
204,-0.11692806741142739
205,-0.12519800871969278
206,-0.13307798254473049
207,-0.13963280361694611
208,-0.14396408612168715
209,-0.14535184268114026
210,-0.14336075746492935
211,-0.1378907705233095
212,-0.12916347955495466
213,-0.11764916646776064
214,-0.10395123475414642
215,-0.088673100184964715
216,-0.072295477677541797
217,-0.055088992631762153
218,-0.037078775018471406
219,-0.018065960459830537
220,0.0023015677826629514
221,0.024427376466528244
222,0.048657605886107604
223,0.075188485991454126
224,0.10400694294999516
225,0.1348700702805872
226,0.16731790393256801
227,0.2007064087197411
228,0.23424684953915159
229,0.26704400391179306
230,0.29813575220046579
231,0.32654467333352266
232,0.3513526201831273
233,0.37179961652066823
234,0.38739244995562544
235,0.39799450174359474
236,0.40386521141400106
237,0.40562826812072567
238,0.40416782962489067
239,0.4004729766406066
240,0.39546429566237346
241,0.38983957888156834
242,0.38396934575497466
243,0.37786073782765239
244,0.37119392185128608
245,0.36342124152481742
246,0.35390804567018069
247,0.3420870070420638
248,0.32759596922882933
249,0.31037324829253288
250,0.29069308899493362
251,0.26913577648688913
252,0.24649925528173988
253,0.2236695836815413
254,0.20147436764471008
255,0.18054560297314481
256,0.16121611060762786
257,0.14346763206956561
258,0.1269397411179346
