,0,1,2,3,4,5,6,7,8
0,0.10747536314359429,-0.20963303158194613,0.20605013123642379,-0.20774249809263345,0.20770007058912299,-0.20774249809263345,0.20605013123642379,-0.20963303158194613,0.10747536314359429
1,0.41901323923032585,-0.80187965162781261,0.77796525870432731,-0.78968601323370358,0.78917433385372604,-0.78968601323370358,0.77796525870432731,-0.80187965162781261,0.41901323923032585
2,0.82488215637610551,-1.634215177939824,1.6263643719283127,-1.6307060583002908,1.6273494161060942,-1.6307060524003436,1.5875315097566567,-1.6730480652724644,0.90254789974575367
3,1.2130663258360652,-2.5252298133568996,2.5965837715997697,-2.5622309931918608,2.5536796410152718,-2.5661137062771289,2.4536100142897865,-2.6701488453837463,1.5067836054687422
4,1.4862741702725835,-3.2888989609005659,3.5007107507869506,-3.3947043976445546,3.381621682319258,-3.4158919537645716,3.1831511176108052,-3.6171227104904169,2.1648603018105117
5,1.571196690358434,-3.7669845702925642,4.159780615591524,-3.9557881396941053,3.9432454411505447,-4.0212687162444194,3.6148162300493336,-4.3451073746108015,2.8001098236920541
6,1.4233218059049868,-3.8559247055178769,4.4446056363101061,-4.1261854553482635,4.1222220619903105,-4.2757338368883957,3.6552684055612961,-4.7215704708698514,3.3339965588576881
7,1.0279562277457632,-3.5239076400330749,4.3056125111444743,-3.8651271470777626,3.8771079363153493,-4.1440811124622279,3.2999077077437988,-4.6732793849266763,3.695810901550356
8,0.39830257954487358,-2.8154503404813624,3.7846432447636857,-3.2195644973835869,3.2505604610635341,-3.6658769058963703,2.6334311003917144,-4.1990861109673094,3.8330404689648212
9,-0.42855112193573852,-1.8428964034697959,3.0058586785095542,-2.3145598080882568,2.3626039429704981,-2.9432467273513563,1.810235109449998,-3.3702192384705842,3.7207755683856814
10,-1.3970862984447052,-0.76639589943172659,2.1477586752387534,-1.3265185960484871,1.3889119275125594,-2.1162368291407496,1.0192641043891282,-2.3179110801681002,3.3682139960933277
11,-2.4398862034480384,0.23421570702963912,1.4027410160784015,-0.44482698456005387,0.52781413089131313,-1.3315205368664706,0.44137552478140663,-1.2103800704736933,2.8204674165674959
12,-3.4850552475238494,0.99094453015524664,0.93351242478423302,0.16977822401198495,-0.038102806888318241,-0.71137238990859331,0.20886187148949631,-0.22305441547887384,2.1544878093586739
13,-4.4643065181950714,1.3773611720893086,0.83635621312772024,0.42085364662614033,-0.17875413517121075,-0.3294428255951054,0.37611276103843849,0.4928678525295549,1.468951833550225
14,-5.321257207284269,1.3316226132598086,1.1195998607409496,0.29783798002713802,0.15530854369516511,-0.19809235384560253,0.90771862967109485,0.838092860143691,0.86916907359202433
15,-6.0191053118898719,0.86897722280920853,1.7020248485093425,-0.12141114599595326,0.91901699120322533,-0.26933720075739132,1.6862737800560357,0.78431549347968144,0.44924532258572292
16,-6.5465273407396829,0.081615515300059727,2.4312909336543509,-0.68783738983291265,1.9763266671255497,-0.4484439832355136,2.5376865618564892,0.38133900246140051,0.27455003341025908
17,-6.9205098669085086,-0.87424881438757929,3.1178205215649513,-1.2143345596009603,3.1211725545783331,-0.61654524999932292,3.2679653316309842,-0.24910270872946505,0.36778279185156748
18,-7.1850383775540205,-1.8021189817110095,3.5760906264816761,-1.5172722012199991,4.1125152614919225,-0.65687586779838991,3.7030620351630184,-0.93186413372536858,0.70150163887217065
19,-7.4051533742538478,-2.4960305675041372,3.6637106442588552,-1.4568144331558175,4.7173033535357067,-0.478679661436332,3.7229048198423875,-1.46615355006674,1.198912768779925
20,-7.6567686482698072,-2.773444023816074,3.3093582838820135,-0.96660879556098589,4.7533642679324917,-0.033564319791623554,3.2822732805413146,-1.6578306804099219,1.7432206354925928
21,-8.0136463657488619,-2.5047182449574601,2.523403938086477,-0.065770935341546988,4.1238580227619392,0.67911232952611034,2.4142680157364094,-1.350707846354271,2.1942010862912031
22,-8.533788547885667,-1.634038639757196,1.3891986359390041,1.1498800572862233,2.8361425483444114,1.6187629900160649,1.2160780059855547,-0.45146502269377553,2.409229972765381
23,-9.2479811293054723,-0.18790210529529006,0.037544605768102812,2.5355720444928398,1.0005800086979599,2.7202962054021507,-0.17932075774429457,1.0561283850306635,2.2650827429533393
24,-10.153125505618643,1.7307857425030715,-1.3892498961453059,3.9380503434559566,-1.1914509138833962,3.9170599780344872,-1.6388253869098479,3.1101352461645471,1.6766203923991307
25,-11.212246036758632,3.9625231289951435,-2.7749851363184641,5.2393313654730544,-3.506927524191239,5.1645228089292061,-3.0638993740632614,5.5826319600305041,0.60904880790368932
26,-12.361757577918908,6.3219102797511528,-4.0597867813284561,6.3931849553066087,-5.7207518456235951,6.4587814189323023,-4.4160886802728783,8.3028323172587015,-0.91832408610492688
27,-13.524951249357485,8.6339362580049031,-5.2555600782454581,7.4449813966774858,-7.6656508727469541,7.8446976040388314,-5.7269154475059203,11.086711933193548,-2.8372495440589507
28,-14.629049726306519,10.768961185233071,-6.4425966510248678,8.5287736085071231,-9.2715043026253561,9.4102101898420063,-7.0887792084174395,13.767264450118777,-5.0432795453267953
29,-15.621965631284262,12.668946545973723,-7.7473836030914622,9.8400804192342299,-10.584035434652694,11.265894366028871,-8.6274241455437384,16.219129548898259,-7.4132420655629305
30,-16.484390879452306,14.3582652599612,-9.3058537313507337,11.587913372292368,-11.755546260691972,13.511854455217632,-10.460828372947706,18.372215571327178,-9.8236294143556613
31,-17.233273850087883,15.93470280841558,-11.219826834625191,13.934330443655996,-13.005049602216712,16.19725118035997,-12.653444502985002,20.211152396202301,-12.165842038719065
32,-17.914209589158681,17.54000183700899,-13.516575207167978,16.933591598855436,-14.551866726041361,19.280842196365832,-15.177634078866078,21.760698557689139,-14.354848588685297
33,-18.582742462017855,19.314119274229434,-16.121691135403516,20.485298984122764,-16.535304374842852,22.603244250230524,-17.894503016875341,23.060911667723726,-16.329333187166895
34,-19.277797225691895,21.342365837073494,-18.853271610339675,24.315930004818021,-18.941737192795017,25.882091301224541,-20.562809057735667,24.138916769061325,-18.043688825615135
35,-19.9937393586439,23.608358177807709,-21.440915279642763,27.999702097846747,-21.565252465498563,28.738399668482128,-22.877070572391851,24.985376983407637,-19.454859251367139
36,-20.659739847007863,25.966592068374595,-23.56711718677462,31.021768142799445,-24.02370350657457,30.755363015197986,-24.526653901985718,25.542693694656784,-20.509202478686042
37,-21.134822256882238,28.14531305824697,-24.923099306990437,32.875047167384878,-25.836186772675848,31.560539453461601,-25.260402010835566,25.708843168350867,-21.135232500060219
38,-21.223493035143147,29.78342982326021,-25.26763148655975,33.169959736428005,-26.545148498691717,30.912517800740112,-24.93963847881453,25.356665845860604,-21.246661707079785
39,-20.710949264988066,30.496315407277706,-24.476773433719231,31.729051043810848,-25.847024376932978,28.768293746475827,-23.566644404819591,24.364623190647585,-20.756891907752099
40,-19.410646711581329,29.957259298683205,-22.574463778311404,28.639852697915689,-23.689381245239115,25.310691575667903,-21.283561841363372,22.652396804047626,-19.602146799819199
41,-17.212871563038966,27.976557700482353,-19.737708974721606,24.249637841831984,-20.302813052167409,20.925605490566877,-18.344692297034612,20.213536188261493,-17.767251334180113
42,-14.122249010450783,24.559972116504291,-16.274893483458452,19.101504937792612,-16.157338960194664,16.132850769787098,-15.070766402915936,17.137613206763767,-15.306693173827934
43,-10.274738856007382,19.93231890577951,-12.580586825733709,13.827159044201398,-11.856819436249832,11.487166434717144,-11.795997610191122,13.615866499847584,-12.354368156363593
44,-5.9294990944674941,14.519064962598915,-9.0743704226257123,9.0229132105862355,-8.0025965026039323,7.4734891866028441,-8.8180097874897001,9.9269771038721366,-9.1179686564732965
45,-1.4366037468698245,8.8873626151639851,-6.1340148474161582,5.1388204033734342,-5.0641480149484774,4.4211746969774479,-6.3582252056536559,6.4031858971047573,-5.8575517977315084
46,2.8133472769427126,3.6562639387971441,-4.0344333773567609,2.4060747715248798,-3.2892904127707068,2.4558221978477901,-4.5372924727183905,3.3809967767537419,-2.8514886990204102
47,6.4482164749137816,-0.60763876102920555,-2.9031200491201892,0.81690525641564538,-2.6725603622275163,1.4970555830263743,-3.3674578310008974,1.1444766104806714,-0.35587692145866434
48,9.1710989384492514,-3.4894178740406678,-2.7003606673178249,0.15763990628858693,-2.9833199819379042,1.2992281138793915,-2.7616419017477689,-0.12823629788305535,1.4350097643099913
49,10.804951246045636,-4.8003922527640741,-3.2286443839144585,0.083169906991975573,-3.8402487751719727,1.5225403544616434,-2.55717001425948,-0.40398349002268574,2.4197774086334167
50,11.317766299311248,-4.6126902583049079,-4.1708052454968447,0.2125208704968351,-4.8096768871527251,1.8164612068657382,-2.5503909893455079,0.19023430238207517,2.6065807012440878
51,10.824553372701274,-3.2456669849182385,-5.1510919383153109,0.2220861121992046,-5.5027620435449398,1.8963190056395796,-2.5368231754694381,1.3812885699668875,2.1120970817409823
52,9.5662008527769302,-1.2052655437838622,-5.8084750344360447,-0.084606707420387117,-5.6501087752042212,1.5971131020271478,-2.3502727547107805,2.7928325144835897,1.1425823462676288
