,0
0,0.77676538384085059
1,1.5005966458223201
2,2.1262639664309715
3,2.6570104811783493
4,3.1071415857846407
5,3.4976434188900689
6,3.8530322907057264
7,4.1982840910254602
8,4.5560795108990932
9,4.9445643220123143
10,5.3757383213664429
11,5.854528912722424
12,6.3785741006309138
13,6.9387184617186604
14,7.5201942430754594
15,8.1044035594075261
16,8.671134920719556
17,9.2009516147642341
18,9.6774069158043083
19,10.08870277472278
20,10.42844070097318
21,10.69522807221775
22,10.891092697522787
23,11.018895922193476
24,11.079177760246308
25,11.067067934984264
26,10.97000920841927
27,10.767030427809059
28,10.430157321060165
29,9.9282511377275711
30,9.2331151335738788
31,8.3271119572091141
32,7.2108407798508054
33,5.9087951409669257
34,4.4706914560807141
35,2.9667407926592402
36,1.4767405325612262
37,0.075118091345837884
38,-1.1840293837372065
39,-2.2773730192695947
40,-3.2150754669044863
41,-4.035131168727264
42,-4.7911991243654812
43,-5.5374190444780771
44,-6.3140679502169439
45,-7.1372307595351412
46,-7.9943459359026141
47,-8.8459853582298091
48,-9.632915759791489
49,-10.286632578789158
50,-10.741242960852311
51,-10.944699839743045
52,-10.867748501672976
53,-10.509373849498553
54,-9.8979855496347042
55,-9.0880964583274775
56,-8.1528770213056134
57,-7.1736575306212886
58,-6.2280611710684477
59,-5.3788089936825259
60,-4.6652105994425899
61,-4.0989049230448362
62,-3.6646183872303446
63,-3.3257264676985678
64,-3.033448716732158
65,-2.7377814201695627
66,-2.3979321534995623
67,-1.9901421012627321
68,-1.5113457866256694
69,-0.97801236402855973
70,-0.42055366430905811
71,0.1253504083994752
72,0.62848243140066584
73,1.0706161088976052
74,1.45185678477375
75,1.7915253100159856
76,2.1243214992616335
77,2.4925715233565628
78,2.9362582455872017
79,3.4830565125870394
80,4.1406286648315849
81,4.8929660969476494
82,5.7016878656428958
83,6.5121175309496344
84,7.2628989237819566
85,7.8971224216620515
86,8.3725951264649456
87,8.6690719355225578
88,8.7909168607035699
89,8.7646298694843434
90,8.6317446823404769
91,8.4385660183280997
92,8.2248936872396179
93,8.0141503183703797
94,7.8071263500915089
95,7.5808933808748682
96,7.2934147295593315
97,6.8931755775306094
98,6.3319810465412907
99,5.5781510835015853
100,4.6268968191308302
101,3.5049256270122338
102,2.2674844516116894
103,0.9880750091432372
104,-0.25655625556454742
105,-1.4018144039984084
106,-2.4065290882162684
107,-3.2571809003524805
108,-3.9647275049624917
109,-4.5560174293948474
110,-5.063010668487955
111,-5.5129750121129035
112,-5.9218764634896086
113,-6.2918890144818649
114,-6.612768983266144
115,-6.8660286914020219
116,-7.0304788099552162
117,-7.0877376383174004
118,-7.0266095768832457
119,-6.8456754389352925
120,-6.5538922591971858
121,-6.1693841257652817
122,-5.7168716993250897
123,-5.2243230022298306
124,-4.7194227661834107
125,-4.2263794999809132
126,-3.7634544168884667
127,-3.3414408320622599
128,-2.9631758405551092
129,-2.624045001529947
130,-2.3133492579993575
131,-2.0163358013739319
