,0
0,-0.0057786683465455742
1,-0.011051166743070858
2,-0.015380942761585539
3,-0.018594867200959306
4,-0.020656656326806699
5,-0.021653297207507496
6,-0.021766307301550502
7,-0.021230471309343909
8,-0.020287844302115204
9,-0.019145355224268489
10,-0.017943232129514528
11,-0.016739079808049829
12,-0.015509325647135233
13,-0.014166562205738663
14,-0.012588652648479647
15,-0.01065375217636659
16,-0.008274825995366537
17,-0.0054277730838793682
18,-0.0021686767810424512
19,0.0013623253347295979
20,0.0049508840532247059
21,0.0083302761515690604
22,0.011211866942302081
23,0.013319761232877429
24,0.014424824450432732
25,0.01437356162623676
26,0.013108244846119796
27,0.010676006672716258
28,0.0072261356478816839
29,0.0029962634221761238
30,-0.0017107132063435692
31,-0.0065564275749936517
32,-0.01120073961875399
33,-0.015336449499462664
34,-0.018721871796928809
35,-0.021207341911387081
36,-0.02275073310838472
37,-0.023416938309158215
38,-0.023358377780865323
39,-0.022778277402513376
40,-0.02188412189077427
41,-0.020842468975979803
42,-0.019746130917923016
43,-0.018600768784062461
44,-0.017332265079808385
45,-0.015811189880088308
46,-0.013887651813361409
47,-0.011429078122429688
48,-0.0083544879097233824
49,-0.0046607334234722315
50,-0.000438067887808802
51,0.0041263230054020108
52,0.0087574625171225346
53,0.013114296763245459
54,0.016822591576809744
55,0.019515763041377029
56,0.020878510459091358
57,0.020686946486956133
58,0.018838928822984585
59,0.015369537560899801
60,0.010448828250831344
61,0.004361700316366195
62,-0.0025274830149607454
63,-0.0098204277773102384
64,-0.017133789701149652
65,-0.024143987994053123
66,-0.030621218466025404
67,-0.036447817273103505
68,-0.041618843901658244
69,-0.046225735865455163
70,-0.050426553324403975
71,-0.054408237232924345
72,-0.058347227407214555
73,-0.062374705219773188
74,-0.066551745292137671
75,-0.070857952127150722
76,-0.075194941333628473
77,-0.079403592705819301
78,-0.083291728243497981
79,-0.086667164238328792
80,-0.089370298400266876
81,-0.091300683001838148
82,-0.09243331793824397
83,-0.09282236656441227
84,-0.092592225227442898
85,-0.091917940860346839
86,-0.090998539238779166
87,-0.090027694865623925
88,-0.089166254917077706
89,-0.088520441515914733
90,-0.088128226394719691
91,-0.087954653870004271
92,-0.087895151427539744
93,-0.087784526700748267
94,-0.087408745172939478
95,-0.086516865380601563
96,-0.084831591120620928
97,-0.082058494308114627
98,-0.077895654258769376
99,-0.072046768929679761
100,-0.064241189394033116
101,-0.054263261882131167
102,-0.041990444607909516
103,-0.027435075345607657
104,-0.0107796198499385
105,0.0076079212691719782
106,0.027190405269365895
107,0.047314651576389068
108,0.067295210117085072
109,0.086512233432066252
110,0.10450134646879451
111,0.12101479568302222
112,0.13604016766178928
113,0.14977256517196511
114,0.16254561468478929
115,0.17473453169623729
116,0.1866499387492298
117,0.19844357012065683
118,0.21004568678339253
119,0.22114855841149814
120,0.23124125294103082
121,0.23968996934308642
122,0.24584797385134963
123,0.24917259402122408
124,0.24932536744049613
125,0.24623538719746482
126,0.24011380541456742
127,0.23141736122468337
128,0.22076869841726005
129,0.20884944056334742
130,0.19628717200389839
131,0.18355871754613456
132,0.17092905456756374
133,0.15843817752244035
134,0.14593842422870512
135,0.13317404661723531
136,0.1198854524136523
137,0.10591472706451255
138,0.091288224803923318
139,0.076256497172767654
140,0.061280651786883543
141,0.046965474626134568
142,0.033950940684631878
143,0.022782844287527443
144,0.013788495349710246
145,0.0069837604658623932
146,0.0020329554952901105
147,-0.0017261971010484407
148,-0.005192705269752693
149,-0.0093608897964877012
150,-0.015152003029488164
151,-0.023250111376914573
152,-0.033973770954844565
153,-0.047208792115392341
154,-0.062416043249623833
155,-0.078714342417926644
156,-0.095024887446873638
157,-0.11025279723263019
158,-0.12347477205219268
159,-0.13410040748481217
160,-0.14197846091877864
161,-0.14742798263662671
162,-0.15118667551987008
163,-0.15428335790793432
164,-0.15785545029061068
165,-0.16294311217187235
166,-0.17029651671214777
167,-0.18023045700029552
168,-0.19255147050326629
169,-0.20656912566190108
170,-0.22118827299924498
171,-0.23506611192638174
172,-0.24680895509090556
173,-0.255179054899976
174,-0.25928090954684568
175,-0.25869790067705528
176,-0.25355386689743492
177,-0.24448216167852913
178,-0.23249956361674057
179,-0.21880423822966794
180,-0.20454020089929625
181,-0.19058504411649566
182,-0.17741415918699427
183,-0.16507267477863732
184,-0.15325462663701059
185,-0.14146000870229858
186,-0.1291835005318113
187,-0.11608639815994304
188,-0.102113012828956
189,-0.087529879122531476
190,-0.072885809555134448
191,-0.058908890225537525
192,-0.046369206647214029
193,-0.035940783535652075
194,-0.028092336092503827
195,-0.023025933296977438
196,-0.020669399678221071
197,-0.020716294864884962
198,-0.022699331131530213
199,-0.026079865545494459
200,-0.030336816621339902
