,0
0,5.5904621481439837e-05
1,0.00022051271650478497
2,0.00049052316245374488
3,0.00086527846420017768
4,0.0013435602546503468
5,0.0019236333876732302
6,0.0026034013497503571
7,0.003380572116401978
8,0.0042528067420735949
9,0.0052178265735703944
10,0.0062734593724928798
11,0.0074176107860768952
12,0.0086481545379122858
13,0.0099627412811891629
14,0.011358531304539213
15,0.012831859724108755
16,0.014377844522208832
17,0.01598994818161761
18,0.017659502837504264
19,0.019375206216073346
20,0.021122589901884013
21,0.022883451765168428
22,0.024635231726223963
23,0.026350298890947435
24,0.027995117074496683
25,0.029529277858714786
26,0.030904452987193593
27,0.032063440719265209
28,0.032939676791285399
29,0.033457835858429742
30,0.033536391200320259
31,0.033093070470080851
32,0.032053811610363664
33,0.03036488644113762
34,0.028006370689800233
35,0.025003622123431386
36,0.021432833334486465
37,0.01741788215286235
38,0.013118509115605843
39,0.0087129884007022332
40,0.0043801765912686273
41,0.00028524876844210979
42,-0.0034288419664793898
43,-0.0066446629911213499
44,-0.0092703710792807047
45,-0.011238719548046094
46,-0.012506325656660756
47,-0.013053380814776508
48,-0.012883173748007896
49,-0.012020599408988648
50,-0.010509167970255797
51,-0.0084066098478642638
52,-0.0057796721204962896
53,-0.0026989182202780491
54,0.00076575356402797763
55,0.0045484585355773542
56,0.0085894695217333481
57,0.012836336593585542
58,0.017244270050659285
59,0.021776056936902478
60,0.026401696935205044
61,0.031097848893138158
62,0.035847111442820094
63,0.040637134087011993
64,0.045459565151503324
65,0.050308876432925406
66,0.055181143537949888
67,0.060072889112810085
68,0.064980101764030865
69,0.06989752285792479
70,0.074818251549749679
71,0.079733666376242823
72,0.084633612000459102
73,0.089506761771609156
74,0.09434104517338382
75,0.099124023769970079
76,0.10384310689707829
77,0.1084855159389029
78,0.11303793266456252
79,0.1174858041787194
80,0.12181232447026313
81,0.12599716265143773
82,0.13001504373958794
83,0.13383429139325612
84,0.13741541014231659
85,0.14070973738141465
86,0.14365816686401869
87,0.1461899615454709
88,0.1482217328869555
89,0.14965673369001264
90,0.15038464139352226
91,0.15028195238556377
92,0.14921295002338011
93,0.14703098449512567
94,0.14357959592491554
95,0.13869293753097953
96,0.13219513398404134
97,0.12389874812497638
98,0.1136034738906633
99,0.10109741857573347
100,0.086164531253981769
101,0.068602275437486079
102,0.048252799830882785
103,0.025047973172304699
104,-0.00093651947980361494
105,-0.029429485819518701
106,-0.059932080069561043
107,-0.091722950485512392
108,-0.12391040870713733
109,-0.15552538520487827
110,-0.18563208329318939
111,-0.21342547929897737
112,-0.23829131439753665
113,-0.25982077786962054
114,-0.27778875357184407
115,-0.29211346215497752
116,-0.30281508674643842
117,-0.30998474502591611
118,-0.31376722852811834
119,-0.31435442597624852
120,-0.31198299118304818
121,-0.30692999877147759
122,-0.29950315160350777
123,-0.29002573721683977
124,-0.27881917022181646
125,-0.26618673461387837
126,-0.25240131298494523
127,-0.23769832986070533
128,-0.22227368107275952
129,-0.20628552609239467
130,-0.18985854393059157
131,-0.17308941017273735
132,-0.15605259135527436
133,-0.13880587789758853
134,-0.12139529697940178
135,-0.10385916571351107
136,-0.086231120661213828
137,-0.068542052021551114
138,-0.050820998603884199
139,-0.033095194048080624
140,-0.015389552423864087
141,0.0022740760649047767
142,0.019877549205520366
143,0.037406675040969541
144,0.054850809112342677
145,0.072201666194865524
146,0.089451355311858341
147,0.1065898185822229
148,0.12360200336641396
149,0.14046517650639709
150,0.1571467717176819
151,0.173603047610147
152,0.18977865018094467
153,0.20560695941974369
154,0.22101089951062777
155,0.23590375217435711
156,0.25018947720479406
157,0.26376214660380037
158,0.27650434726256717
159,0.28828477081449738
160,0.29895560906812652
161,0.30835068648071629
162,0.31628534764849126
163,0.32255887740303796
164,0.32695967533815229
165,0.32927270314445828
166,0.32928815989239746
167,0.32681020103602576
168,0.32166493264220947
169,0.31370778302074337
170,0.30283137296008378
171,0.28897574181194963
172,0.27214277357569217
173,0.25241552887422763
174,0.22998084924716297
175,0.20515053002566447
176,0.17837368025608205
177,0.15023213798706536
178,0.12141326586010887
179,0.092660233290562707
180,0.064707335943216635
181,0.038213885099046122
182,0.013711623941407179
183,-0.0084235869886403279
184,-0.027973018662862465
185,-0.044854333601854243
186,-0.059088494129516923
187,-0.0707643000659543
188,-0.080007925740840785
189,-0.086961227341987427
190,-0.091769432624579456
191,-0.094576672120158953
192,-0.095526680129377831
193,-0.09476572498341021
194,-0.092445244920940764
195,-0.08872255829141204
196,-0.083759099992097116
197,-0.077716590914152978
198,-0.0707521306212021
199,-0.063013339919971434
200,-0.054634461626662849
201,-0.045733934537113392
202,-0.036413560290808618
203,-0.026759094850004245
204,-0.016841950667479968
205,-0.0067216696992575872
206,0.0035511319181780326
207,0.013931594978947906
208,0.024377442847926416
209,0.03484601518190851
210,0.045291715057548698
211,0.055664033705928241
212,0.065906236104742624
213,0.075954694534722034
214,0.085738785265220482
215,0.09518124099881492
216,0.10419887085050754
217,0.11270358353755006
218,0.12060363377560029
219,0.12780493211060384
220,0.13421213057011716
221,0.13972908133202144
222,0.14425824955440467
223,0.14769881759230474
224,0.14994356386791113
225,0.15087507848597578
226,0.15036237273872857
227,0.14825931717762411
228,0.14440649397903405
229,0.1386379042781353
230,0.13079348123061868
231,0.12073747354513922
232,0.1083814487565673
233,0.093709000340369303
234,0.076797564713429176
235,0.057831743549974619
236,0.037103065298198679
237,0.01499379726565548
238,-0.0080531431079897461
239,-0.031571565007654408
240,-0.055107571708770599
241,-0.078245185075100504
242,-0.10061783742248502
243,-0.12190651251940429
244,-0.14182922341729476
245,-0.1601282396414816
246,-0.17656102860606385
247,-0.19089886191797673
248,-0.20293417693792257
249,-0.21249480608632623
250,-0.21946087909557851
251,-0.22377927776277559
252,-0.22547127108215173
253,-0.22463102893503539
254,-0.22141525912319543
255,-0.21602632927448737
256,-0.2086923541483689
257,-0.19964776313945429
258,-0.18911709720814307
259,-0.17730365231953901
260,-0.16438346816162414
261,-0.15050427874174455
262,-0.13578845731737199
263,-0.12033866659729675
264,-0.10424480906949131
265,-0.087590927859801215
266,-0.07046092454364225
267,-0.052942317938825229
268,-0.035127714631711777
269,-0.017114115232780565
270,0.00099944377416044455
271,0.019115170447521326
272,0.037139889029629586
273,0.054987729539719137
274,0.072581545341851683
275,0.089852744222417097
276,0.10673953588891304
277,0.12318389134989199
278,0.13912771018482251
279,0.15450876080471315
280,0.16925690775411131
281,0.18329102631649724
282,0.19651689244788717
283,0.20882624938304789
284,0.22009716609853941
285,0.23019569036783583
286,0.23897868952362897
287,0.24629774629965917
288,0.25200408666444596
289,0.25595469495321471
290,0.25801983285138408
291,0.25809192880330051
292,0.25609520100247057
293,0.25199462578876625
294,0.2458023596639041
295,0.23757984458873016
296,0.22743469675486302
297,0.21551287706299938
298,0.20198810518055704
299,0.18705149264448517
300,0.17090450976645524
301,0.15375745829721857
302,0.13583375288062427
303,0.11737809132076332
304,0.098664812824586931
305,0.080002069006263846
306,0.061728139096808222
307,0.044198169656034354
308,0.027762349666028547
309,0.012739310138311047
310,-0.00060957656955158777
311,-0.012099169947790457
312,-0.021628780963170904
313,-0.029178664393501474
314,-0.034796815320440516
315,-0.038579952994840579
316,-0.040652941502619194
317,-0.041150172483054526
318,-0.040201260053456651
319,-0.0379222232096596
320,-0.034412312145759461
321,-0.029755778186879831
322,-0.024027219186031401
323,-0.017298742310879609
324,-0.0096471465468909202
325,-0.0011596120519467975
326,0.0080631241517140559
327,0.017906558561503257
328,0.02824507625823848
329,0.038946884389755972
330,0.04988027347747051
331,0.060920066410550824
332,0.07195313132017174
333,0.082882039718388339
334,0.093626283486210576
335,0.10412084823689631
336,0.11431232451328113
337,0.1241531048792151
