,0,1,2,3,4,5,6,7,8
0,0.10747536314337225,-0.20963303158105795,0.20605013123642379,-0.20774249809352163,0.20770007058956708,-0.20774249809352163,0.20605013123642379,-0.20963303158105795,0.10747536314337225
1,0.41900907417069533,-0.80187131648434828,0.77795692023441276,-0.78967767639870345,0.78916599695588729,-0.78967767639870345,0.77795692023441276,-0.80187131648434828,0.41900907417069533
2,0.83467911112111715,-1.6390808419211034,1.621411206563339,-1.6306623067128267,1.627305662133649,-1.6306623008133236,1.5874879185624469,-1.6730041550812036,0.90252570614790528
3,1.2503692312388903,-2.543547579219263,2.5782760268582283,-2.5626039055413052,2.5533161721262854,-2.5659957303252323,2.4534930560735635,-2.6700299031916508,1.5067226319804838
4,1.5732653684532583,-3.3308312689317443,3.4596984659818197,-3.3972204181640375,3.3800347189927304,-3.4157178029596835,3.1829307932371709,-3.6169092474132025,2.1647493908036886
5,1.7307247087665623,-3.8419314818241013,4.0884908069860337,-3.9641793049161045,3.9385910400204782,-4.0212968662378668,3.614483526144463,-4.3448640976593289,2.7999816687198642
6,1.6753979013557352,-3.9704224384384812,4.3394523752446901,-4.1464907866137768,4.1116007538735122,-4.276789208417231,3.6548207875086725,-4.7215503460980024,3.3339809615848814
7,1.3871287809277266,-3.6801756552771181,4.1681746932717978,-3.9053198207792406,3.8567665655531158,-4.1479959309400627,3.2992965617515413,-4.6740787908625681,3.6962035963548079
8,0.87227296492464745,-3.0108516928009088,3.6215723335963901,-3.2884722128962984,3.2164377053853777,-3.6759547378708568,2.6324823036945055,-4.2018650777619904,3.8343784137291337
9,0.1610340934647958,-2.0703967240756072,2.8276203640309472,-2.4202861742221859,2.311153079281647,-2.9646124729816314,1.8085821220084064,-3.3769990157064278,3.7239047282000559
10,-0.69679498898134185,-1.0159225275234718,1.9666184872582093,-1.4747710691107585,1.3180620678707733,-2.1559330887139794,1.0163592763894336,-2.3319524303988537,3.374334273209989
11,-1.6375217696078526,-0.026234142674885774,1.2305951476203614,-0.63765136228166597,0.43790115631781035,-1.3982638175948914,0.4366604365491078,-1.2366301474080466,2.8311444990800627
12,-2.5905959699015213,0.72939453614728755,0.7801938745983783,-0.065602061557479274,-0.14358307130013515,-0.81498472600594063,0.20217380333575896,-0.26863206810912033,2.1716356827927719
13,-3.4867926045960562,1.1210096573706085,0.70890939093071204,0.14824281899983305,-0.29265193245020527,-0.48010041741441967,0.36837809509648878,0.41819174336232834,1.4948132487007104
14,-4.2669875872825003,1.0813847462329829,1.0227545486549694,-0.0053005142455209153,0.044040454880711621,-0.40564493640649069,0.90193673945981878,0.72146386645366434,0.90635268225236487
15,-4.8905436486030851,0.61912488143223143,1.6397855373713188,-0.44985290169763381,0.82541042957151589,-0.54301032096204516,1.6887341496869546,0.6094389795163746,0.50091289368436875
16,-5.3419637064326952,-0.18080710744916573,2.4092749568980221,-1.0411309017039905,1.9194730996909826,-0.797212386443924,2.5593002305499546,0.12818823299309834,0.34487758189771789
17,-5.6343571462635911,-1.169397917331283,3.1458031515836371,-1.599930862258514,3.1244245204529175,-1.0503522023301848,3.3255462871937258,-0.60457108894818035,0.46283525790147273
18,-5.8085252015460664,-2.1568916354584022,3.6701939942807016,-1.952914555093832,4.2038844169753897,-1.188691046579482,3.8203839186439215,-1.4180893726551957,0.83064948143296569
19,-5.9271291278506499,-2.9434246388553298,3.8478128834562586,-1.9717840943054288,4.9300120287707472,-1.127183071088611,3.9313997978833726,-2.1165711597255221,1.3768673817151633
20,-6.0643643666660196,-3.3520095143131368,3.6155643037251162,-1.6017009696774887,5.1263891873820633,-0.8260754479335608,3.6213396044970647,-2.5118058387617603,1.992663041747722
21,-6.2926246133271357,-3.2583424533695338,2.9917380043696928,-0.87219822694972748,4.7022386670938499,-0.29608293841199007,2.9312971523256515,-2.4548466412643855,2.5488210495335784
22,-6.6685388057983186,-2.6122370953666207,2.0669571720539626,0.11216698135474434,3.6708672973304601,0.40875745890411874,1.966459902613682,-1.8612222886243979,2.9167893775323694
23,-7.2212414028690608,-1.4466859027120194,0.97888839879201051,1.1994743823549037,2.1480349077801497,1.2087032447679613,0.86812501498145789,-0.7251933169314384,2.9898946738360355
24,-7.9456048959499759,0.12752307868524326,-0.12295821223795578,2.2301492359322328,0.32978188672816433,2.0222303875133685,-0.2213791459710901,0.87961713751461001,2.7006405277854029
25,-8.8023680099141863,1.9413159040094774,-1.1139160785977875,3.0795193159119938,-1.5466199029011696,2.7906859104231962,-1.1928560427288959,2.813567673438766,2.030671230358605
26,-9.7257401496073648,3.798155520003399,-1.9238264519053638,3.693169310132749,-3.2513327710095297,3.4978609361582258,-1.9958789078634576,4.8962141067817599,1.0113784073095822
27,-10.637411068043722,5.5111686616494682,-2.5530294687581279,4.106484270778199,-4.610682772905883,4.1796681155323867,-2.6502977863649413,6.9391023825970954,-0.28500233448447432
28,-11.464303592455982,6.9400628113429619,-3.0713243401607748,4.4431825136843628,-5.545913360250676,4.9211049668096418,-3.2411194078926231,8.7802882652311389,-1.7619778563080501
29,-12.156253910928228,8.0208210223881018,-3.600458327345013,4.8922267165344424,-6.093355616563767,5.8402719114096779,-3.8978052113736172,10.314103202416547,-3.3195497865381451
30,-12.699394268110842,8.7818573899757233,-4.2843529355575116,5.6672297912463421,-6.4004905968308989,7.0618792743897263,-4.7623214765210031,11.510162965360561,-4.874570143952095
31,-13.121510931212498,9.3422196577909169,-5.2538799838103278,6.9563200975271133,-6.6966052952019961,8.6849402521962382,-5.9527305583917389,12.417232305126813,-6.3759855440245206
32,-13.487045932161434,9.8903618881014399,-6.5940350115578639,8.8726561367569179,-7.2415721421221768,10.750857171443196,-7.5302910179574356,13.150169147102208,-7.8111002396048512
33,-13.8815255502025,10.645611071470551,-8.3206114776568363,11.416059334214079,-8.2612408349860278,13.218673806440151,-9.4776183832822056,13.861430503433581,-9.2007784694307926
