,0,1,2,3,4,5,6,7,8
0,-0.0041113471346276853,-0.0031231114220320322,0.0050415020913519015,0.0020794250272793136,0.0,-0.0020794250272793136,-0.0050415020909078123,0.0031231114223650991,0.0041113471338505292
1,-0.015934765460801081,-0.011875659371551883,0.018898600076422412,0.0078939778656028636,-4.4408920985006262e-13,-0.0078939778656028636,-0.018395458480480187,0.012378800963386283,0.014928482273468546
2,-0.033444169102225807,-0.024847897796553831,0.037769012979804728,0.016245855582575075,2.5144438975388539e-05,-0.016195555685882823,-0.036165745521454795,0.026476265973407465,0.0301370891313546
3,-0.054051003083088744,-0.039881293643739824,0.056504460638651111,0.025346238417878197,0.00012788912817640607,-0.025089543041811879,-0.053228560928708646,0.04328150866061975,0.046990303852023629
4,-0.075058903236335794,-0.0545863636245425,0.069814277241064815,0.03312040922853754,0.00038156296588987004,-0.032350786547841182,-0.064406763147673018,0.060349516535218584,0.062737050585681686
5,-0.094098230223771395,-0.066924811109148052,0.073488300636581627,0.037592138601993952,0.00086752317285387903,-0.035831596950419708,-0.065653583369407187,0.075521767362474179,0.075038491878842706
6,-0.10947735786703827,-0.075703666087112431,0.065368256040310158,0.037281460781857234,0.0016592305942531027,-0.033890893837984493,-0.054978908837988172,0.087440728544940782,0.082301150668762091
7,-0.12039285717424519,-0.080855642301758124,0.045850552951476331,0.031537895686106765,0.0028070917434952491,-0.025760216519454815,-0.032912286022312998,0.095853162637826728,0.083872298998866057
8,-0.12696914933052472,-0.083430819265983835,0.017812462940858254,0.020734556141599469,0.0043274308749730039,-0.011765617571768416,-0.002403713095677773,0.10162521645584732,0.080069632850676697
9,-0.13013097630565351,-0.085294729553653248,-0.014014109623206039,0.0062694370022153834,0.0061976774334837614,0.0066536068450417929,0.031808881365780195,0.10646258399393815,0.072047628842053513
10,-0.13134225240885034,-0.088600703828212168,-0.044072489701951767,-0.0096437215451050662,0.0083582028405082553,0.027150321643354403,0.06421730482797372,0.11240195829076427,0.061531379881518689
11,-0.13226684451728143,-0.095162453517372292,-0.067177478736191176,-0.024367895031573994,0.010719708997353194,0.046872884257531666,0.089714003161045497,0.12119811703481531,0.050469958351673228
12,-0.13441697204363834,-0.10588198932870441,-0.079607875968168429,-0.035347999829848931,0.013174072533761461,0.062994231655899569,0.10465439592133308,0.13376009969778835,0.040672037361577651
13,-0.13885225327670003,-0.12038027096028525,-0.079854211975316503,-0.040626966965273681,0.015606296566605948,0.073261083200826249,0.10757842877984203,0.14978239931906501,0.033485495311236235
14,-0.14597859477172292,-0.13693421479499257,-0.068863536345498133,-0.039260514631767052,0.017905675170570845,0.076445980678130354,0.099440166022812804,0.16767381019988647,0.029571228472580202
15,-0.15547477629207496,-0.15275322237628952,-0.04973968826149644,-0.031533896296398467,0.019975173948250102,0.072599786310245662,0.083307235518859102,0.18481696656369451,0.028802420885210012
16,-0.16635041734514022,-0.1645472348127397,-0.026980443780244556,-0.018923385393110337,0.021738990144459791,0.063042102931287758,0.063610663373125931,0.19811160976113129,0.03029811512123004
17,-0.17711668048348006,-0.1692654957702322,-0.0054343050501781676,-0.0038009156246854303,0.023148902437153396,0.050083855531735111,0.04512331407102721,0.20468307667798058,0.032578248210679561
18,-0.18603427016306018,-0.16483835669089952,0.01078276566812697,0.0110604689742555,0.024190106586274851,0.036537153558668933,0.031900519622318768,0.20259178517223475,0.033809827272079929
19,-0.19139417580937845,-0.15074562406569569,0.019168308664108125,0.023074243301390851,0.024886720191519274,0.025117895440018856,0.026418414804663115,0.19137137086522316,0.03210284660815077
20,-0.19178562192545545,-0.12826757880313178,0.019321882362755005,0.030389803686192707,0.025306224676668876,0.017873595258066644,0.029095166503623204,0.17225584203695021,0.02581068620433058
21,-0.18631177547145938,-0.10034269277503505,0.012944131126735314,0.032277659248514112,0.025561184537892245,0.015765077278739881,0.038290456187528576,0.14802338938935122,0.013792570477733079
22,-0.17472487660430414,-0.071044551481880269,0.0033614217203048469,0.029260141935383288,0.025806113339132963,0.018495926059625134,0.050770336550876038,0.12247172322155109,-0.0043962347406889535
23,-0.15746616224299181,-0.044779589219556826,-0.0053035871023787706,0.022955666701074406,0.026227730330896648,0.024625632603747505,0.062522382965557455,0.09962726296253166,-0.028409336998880264
24,-0.13560994482353372,-0.025376185197378831,-0.0091196229605738921,0.015671692165541984,0.027028209682367077,0.031935100868185629,0.069732162506497275,0.082857706194872094,-0.057119118435977612
25,-0.11072370115650099,-0.015267724825629436,-0.0052671422625660824,0.0098410792659375801,0.028403154563205746,0.037953210593855147,0.069701643018671433,0.07408802718167351,-0.088728546378646911
