,0
0,-0.0057783147449845338
1,-0.011048504932199258
2,-0.01537283805472436
3,-0.018577952971564209
4,-0.020628170895325489
5,-0.021611737129733851
6,-0.021712082940727025
7,-0.021167132279113592
8,-0.020224925834593174
9,-0.019104421504959113
10,-0.017969133947124547
11,-0.01691861297606179
12,-0.015999154235171301
13,-0.015231265946643393
14,-0.014647981657540901
15,-0.014335704700568979
16,-0.014468301933225347
17,-0.015325814362855898
18,-0.017291374473723847
19,-0.020823449004784701
20,-0.026404888012260982
21,-0.034474797444093278
22,-0.045353177999914861
23,-0.059170792798607819
24,-0.07581720444121258
25,-0.094918059247204922
26,-0.11584864806993181
27,-0.13778514960403246
28,-0.15978870330971492
29,-0.18091163076837619
30,-0.20031071488471672
31,-0.21735022271471399
32,-0.23167778840291287
33,-0.24325948553465851
34,-0.25236615606802065
35,-0.25951063859311779
36,-0.26534383270953393
37,-0.27052510410178066
38,-0.27558786107869498
39,-0.28082300699669077
40,-0.2862008651315614
41,-0.29134643891872825
42,-0.29557463834624242
43,-0.29798285321199808
44,-0.29758930100828584
45,-0.29349776533297556
46,-0.28506319465102953
47,-0.27202894202884659
48,-0.25460683356989017
49,-0.23347804719503243
50,-0.20970736946907911
51,-0.18458399213096285
52,-0.15942254530615652
53,-0.13537023589328942
54,-0.11326387998053487
55,-0.093564712798061944
56,-0.076375737748825986
57,-0.061524846861024531
58,-0.048683493732534083
59,-0.037487471151164194
60,-0.027631958278732306
61,-0.018924436631016322
62,-0.011292931935666528
63,-0.004759850263178397
64,0.00059995159246054226
65,0.0046968043174243799
66,0.0074453874947689215
67,0.0087618478114996068
68,0.0085461282648226188
69,0.0066633908136213222
70,0.002938642494885436
71,-0.002826858489332854
72,-0.010817461641505261
73,-0.021151743305621157
74,-0.033832006241408148
75,-0.048710109607540901
76,-0.06548192134618594
77,-0.083715964547824942
78,-0.10291330373780493
79,-0.12258757059394292
80,-0.14234835885341174
81,-0.16196950336851521
82,-0.18142646714822377
83,-0.20089354429413514
84,-0.22070028995932375
85,-0.24125548329433563
86,-0.26295402095001813
87,-0.28608589657141803
88,-0.31076606580977634
89,-0.33689962368629611
90,-0.36418927762610848
91,-0.39218319669487212
92,-0.4203528998061431
93,-0.44818475335497776
94,-0.47526617923409925
95,-0.50134927026476306
96,-0.52637967759390125
97,-0.55048611073448706
98,-0.57393389358556979
99,-0.59705305636555794
100,-0.62015606296808223
101,-0.64346169555503585
102,-0.66703972746346496
103,-0.69078633600689288
104,-0.71443377900935756
105,-0.737591029736821
106,-0.75980621383243663
107,-0.78063794210760684
108,-0.79972161750533044
109,-0.81681854346329175
110,-0.83183963970025343
111,-0.84484084560512718
112,-0.85599275709526512
113,-0.86553165668436194
114,-0.8737020586725055
115,-0.88070176214600626
116,-0.88663915123078785
117,-0.89150945736461074
118,-0.89519255488313487
